Date,Close,High,Low,Open,Volume
2011-12-12,33.22441101074219,33.65810137018258,32.88028944623218,33.54025129312366,9719584
2011-12-13,32.92741775512695,33.77594087507913,32.790712746460244,33.441245723062494,12212118
2011-12-14,32.300453186035156,32.97455659920993,32.13074668578453,32.72471235985678,12136428
2011-12-15,32.19203186035156,32.68228935360417,32.036469522623435,32.53144252725078,9276986
2011-12-16,32.243892669677734,32.578587894715234,32.0459048420677,32.57387474129677,22967493
2011-12-19,31.9846248626709,32.408886552478364,31.89034527347008,32.074191298039224,8296553
2011-12-20,32.89442443847656,32.99813267347533,32.58801288636735,32.63515149204427,8933559
2011-12-21,33.29039001464844,33.36581222744042,32.87555487015274,32.97926306654304,9004527
2011-12-22,33.81837844848633,33.89851621587266,33.28097984553829,33.34226263898376,9878836
2011-12-23,34.14363098144531,34.148344133257226,33.85607682435197,33.884360453093144,5381754
2011-12-27,34.38404846191406,34.49246983111571,34.03049600612004,34.03049600612004,5836945
2011-12-28,33.8560905456543,34.4641982457847,33.823091392792364,34.384060478894604,6935833
2011-12-29,34.35105514526367,34.36991247463058,33.898509906617626,33.898509906617626,5944119
2011-12-30,34.35105514526367,34.50661749733152,34.275630545666765,34.37462562750463,6077397
2012-01-03,34.963863372802734,35.27498794457396,34.8460133706713,34.8460133706713,10172677
2012-01-04,34.798885345458984,34.926164055515244,34.53961477272781,34.836597643214,7411094
2012-01-05,34.5207633972168,34.63389794332483,34.23791995514023,34.53490285654481,10276177
2012-01-06,34.25205993652344,34.64803790347241,34.21906314865665,34.62918293311073,7268372
2012-01-09,34.38404846191406,34.43118705946762,34.16720336457579,34.29919521202171,10997793
2012-01-10,34.54433059692383,34.79888803672322,34.45947968961432,34.67160931682353,6925994
2012-01-11,33.945640563964844,34.42646929172874,33.91735457850314,34.35576022541111,9819280
2012-01-12,33.35637664794922,33.79949293493272,33.31394886381921,33.68164295898748,14941562
2012-01-13,33.15840148925781,33.41767438338262,33.02169649375854,33.181971966808696,12567089
2012-01-17,33.37525177001953,33.59209689469788,33.22911808898935,33.46953369488376,8332234
