Date,Close,High,Low,Open,Volume
2018-06-26,22.217069625854492,22.217069625854492,22.217069625854492,22.217069625854492,0
2018-06-27,22.217069625854492,22.217069625854492,22.217069625854492,22.217069625854492,0
2018-06-28,22.217069625854492,22.217069625854492,21.934767798625714,22.075917814830188,3378
2018-06-29,22.348806381225586,22.47113590011799,22.338455656641866,22.37769579736908,18685
2018-07-02,22.35821533203125,22.35821533203125,22.113554513524555,22.13237499067572,6079
2018-07-03,22.348806381225586,22.480546139235805,22.334503463901562,22.480546139235805,6807
2018-07-05,22.38644790649414,22.38644790649414,22.195988825891824,22.30175754710158,10243
2018-07-06,22.728975296020508,22.744032040611906,22.46125995173006,22.47114043557505,23749
2018-07-09,22.931005477905273,23.16748014765579,22.7628488237701,22.894588586962776,17322
2018-07-10,22.93128776550293,23.016918613448688,22.93128776550293,23.016918613448688,9333
2018-07-11,22.720504760742188,22.842270717060707,22.654634875906762,22.772260183061377,11666
2018-07-12,23.119112014770508,23.120429412428773,22.866358325632486,22.866358325632486,8425
2018-07-13,23.119487762451172,23.19570836672319,23.078083068925586,23.167479443936312,11857
2018-07-16,23.035743713378906,23.12984433436962,23.035743713378906,23.12984433436962,7396
2018-07-17,23.10161018371582,23.119490178514326,22.856951118170382,22.92282100464952,5435
2018-07-18,23.186298370361328,23.186298370361328,23.06396884909124,23.13924896867736,18616
2018-07-19,23.064159393310547,23.120430583329092,23.04063469033871,23.0922016576908,6123
2018-07-20,23.119487762451172,23.21452884512751,23.111018008723345,23.111018008723345,3751
2018-07-23,23.026330947875977,23.045151428975213,22.845470539769178,23.026330947875977,5771
2018-07-24,22.889318466186523,23.25216817475423,22.864287911759767,23.214529012493834,10575
2018-07-25,23.193639755249023,23.195709182329246,22.875768217484456,22.875768217484456,17981
2018-07-26,23.101421356201172,23.176888137047925,23.004685962777206,23.082789333655683,8021
2018-07-27,22.790138244628906,23.25216971604877,22.64738905147398,23.242761270974736,16653
2018-07-30,22.348806381225586,22.772258167429275,22.198246144979738,22.772258167429275,7270
2018-07-31,22.348426818847656,22.480543473304575,22.136137377569167,22.358213968919028,5515
