Date,Close,High,Low,Open,Volume
2010-01-04,130.64151000976562,131.5246295260739,127.94685353502679,128.35445424556775,9135000
2010-01-05,132.9512481689453,133.04182101247625,130.25660241728875,130.5811627848754,11659400
2010-01-06,131.53221130371094,132.37760006808116,131.1548091016853,132.37760006808116,7381100
2010-01-07,134.10604858398438,134.92123842762072,131.29817629503597,131.57746165535949,8727400
2010-01-08,131.5699462890625,133.92493220920463,131.29821625847683,133.09465432275988,7268100
2010-01-11,129.49420166015625,132.13601625715026,128.70921039041872,132.13601625715026,7704900
2010-01-12,126.67122650146484,128.67899660528388,126.07492482726364,128.32423776554296,10360100
2010-01-13,127.61475372314453,128.06762934016092,125.38807208257045,126.81465158335887,11269500
2010-01-14,127.20716857910156,128.86019184956058,126.21083288571509,126.80712321891006,10521400
2010-01-15,124.70124053955078,126.65618117996384,124.2257100798931,126.5052226027808,10896300
2010-01-19,125.94662475585938,126.35421394158682,123.71239933633048,124.55023242897911,7705300
2010-01-20,126.64861297607422,126.94298620294634,124.02945255705306,125.14655973628572,8893900
2010-01-21,121.42535400390625,129.0715246155282,118.33066354052282,127.78080430171751,51738300
2010-01-22,116.3304214477539,120.57997284614642,114.91894125712545,119.77988222434851,30175600
2010-01-25,116.97957611083984,119.48553210631404,116.61727324407988,117.84760803248201,17877000
2010-01-26,113.88484954833984,118.1268450260071,113.74897881741053,116.92670923688297,15985900
2010-01-27,114.35285186767578,115.43221649226638,111.91483719464279,113.78674864060808,19899000
2010-01-28,115.7040023803711,117.1456820590616,113.18295755581836,116.41352061040328,16160700
2010-01-29,112.25445556640625,116.9040511265285,111.56758113919368,116.57193551260615,18502800
2010-02-01,115.58317565917969,117.18335694444775,112.62434445368467,113.08477549561161,12980800
2010-02-02,118.45897674560547,118.88166526821983,115.97566439914841,115.97566439914841,17246600
2010-02-03,118.67784881591797,120.72337305313653,118.58727600689173,119.19866550261257,16785200
2010-02-04,113.73389434814453,117.79474473755822,113.56029260240555,117.19845447137735,18895000
2010-02-05,116.36061096191406,116.5870545112376,112.3676905437878,113.83956785569212,18759200
2010-02-08,114.05088806152344,116.6927020396239,113.839543864667,116.44361533960132,10257300
2010-02-09,115.10009002685547,115.8850812823419,112.95643746813221,115.2585924500549,14017300
2010-02-10,115.9605941772461,117.258858560499,114.54910223280942,115.31146198561966,10555300
2010-02-11,116.27760314941406,117.23620782235041,114.91895312426794,116.5417777404095,11163400
2010-02-12,116.18702697753906,116.61727098135638,114.08112792844446,115.00953404536571,10293200
2010-02-16,118.80615997314453,119.06280211872439,116.69271772057957,117.2210782837208,11497100
2010-02-17,118.70050048828125,119.40247436051594,117.60603673732807,119.25905972439284,10070000
2010-02-18,117.54564666748047,118.19477869503838,116.90407005253195,117.45507385534592,10991100
2010-02-19,117.88531494140625,118.50425991645474,116.60970551246137,116.62479330400052,8693000
2010-02-22,118.28540802001953,119.23645746140076,117.77213501541578,118.65525482185585,7375500
2010-02-23,118.27787017822266,120.92724150858723,117.6815796539175,118.3608991390655,15696000
2010-02-24,119.50814056396484,120.20255898890886,118.40612145471634,118.76088032100473,8361500
2010-02-25,118.08160400390625,118.08160400390625,116.48142233674149,117.9230900097997,10519900
2010-02-26,118.27825927734375,118.76241668566558,117.45366913206398,118.21016580401827,7812700
2010-03-01,118.42198181152344,119.74585096355133,118.14208174178316,118.39928783523223,6522800
2010-03-02,120.09388732910156,120.8503842571589,118.70193575185057,118.90618161130257,11986400
2010-03-03,119.31465911865234,120.62339516297436,118.9439715842202,120.31322874905503,10006000
2010-03-04,123.7704849243164,123.95204837497711,119.60975107831537,119.7156602053935,15439500
2010-03-05,126.4711685180664,127.28062588465019,124.82201052580851,124.90522566122152,12226700
2010-03-08,128.48336791992188,129.1263945878859,126.68291402742034,127.00064118492061,9344500
2010-03-09,127.73450469970703,130.26876235935654,127.09147772487985,128.0144048556258,12958700
2010-03-10,130.07205200195312,130.37464608224408,127.7496014572741,128.80113146963785,13107200
2010-03-11,131.25975036621094,131.30514986870546,129.43660192393014,129.66354172027965,8910600
2010-03-12,132.35667419433594,133.4006318420808,131.63043224774356,132.39448979660943,10216900
2010-03-15,131.27487182617188,132.53821993382132,128.8919118312252,131.59259905594985,13958600
2010-03-16,133.2871551513672,133.46114615991402,131.2975651405443,131.88007083047327,11687700
2010-03-17,133.62757873535156,134.5656388137177,132.8181332560521,133.79400893543624,10138600
2010-03-18,134.24032592773438,134.46727722748014,132.88620202651498,133.29470513147925,6883500
2010-03-19,134.58070373535156,134.81522731355153,133.10553807722948,134.58070373535156,10896600
2010-03-22,133.26449584960938,133.862123317891,132.56094773448575,133.30232300302058,7320400
