Date,Close,High,Low,Open,Volume
2010-01-04,37.74223327636719,38.808696856126204,37.51746640395224,38.49306059087218,3450498
2010-01-05,37.483985900878906,37.79962215531205,36.90532525216897,37.78527558172426,4342568
2010-01-06,37.06315612792969,37.88093441751546,36.905339877422236,37.3596598565803,3476223
2010-01-07,37.546165466308594,38.01005361529026,36.374489613571534,37.125317046345366,3986356
2010-01-08,36.6470832824707,37.4505147645373,36.092329648995296,37.42182161414228,4005809
2010-01-11,36.68055725097656,37.05836201919922,36.42709334164365,36.819244684526566,2662602
2010-01-12,35.958412170410156,36.63750255793202,35.74798804875564,36.44142888509458,4696653
2010-01-13,36.3218879699707,36.68056403834912,35.920172169647444,35.920172169647444,4540392
2010-01-14,36.484493255615234,36.60883416090668,35.87713530917212,36.16407854496167,2790269
2010-01-15,35.81494903564453,36.35056993790776,35.752776674578065,36.25014004910831,3910458
2010-01-19,36.66142654418945,36.699684074591744,35.52801229951568,35.752779169129795,4324709
2010-01-20,35.810176849365234,36.584915273407624,35.44671859885743,36.297975978244104,3554778
2010-01-21,34.676753997802734,36.068414285517285,34.57632410518405,35.82929697109205,4807099
2010-01-22,33.75855255126953,34.93022852451542,33.66290482066751,34.6815467520512,4963147
2010-01-25,34.480682373046875,34.73414630479751,33.55290998012039,34.15548168314931,3799375
2010-01-26,34.34199142456055,34.89674115124461,34.02635515080868,34.27025467373032,2804407
2010-01-27,34.6241455078125,34.65283865428171,33.811149753515366,34.36589943258866,4314186
2010-01-28,34.47111129760742,34.8393516438101,33.98331229670257,34.8393516438101,3146586
2010-01-29,34.43284606933594,35.22193068681463,34.11242770526604,34.57631564719574,4296221
2010-02-01,35.183685302734375,35.18846749436255,34.56676319019538,34.60980291484894,3030507
2010-02-02,35.61410140991211,35.70018475518414,34.76762617049198,35.30325113401586,3776733
2010-02-03,34.8154296875,35.45148028841453,34.62891653855932,35.45148028841453,3140315
2010-02-04,33.21335220336914,34.67196683657685,33.19422344151723,34.67196683657685,5638152
2010-02-05,35.083255767822266,35.140642067961934,33.538557435217044,33.60072980553598,7971862
2010-02-08,33.82072448730469,35.035440177965135,33.6963836027135,34.887184452162764,5343170
2010-02-09,33.75855255126953,34.36591040461504,33.59595412419729,34.16026836559596,5293953
2010-02-10,33.60551834106445,34.12679284640672,33.0364180314099,33.7059482637684,3747713
2010-02-11,34.37727737426758,34.41104100710146,33.166570849339436,33.528335793982144,3888879
2010-02-12,34.72938919067383,34.80656319441139,33.76468284873788,34.03479968562345,4004002
2010-02-16,36.08961486816406,36.1474953562615,35.06220099732485,35.18278925942892,6032312
2010-02-17,36.586463928222656,36.96752248021518,36.075166362047945,36.099287161058164,5226133
2010-02-18,37.24726867675781,37.48362188304927,36.40797401685571,36.40797401685571,4296646
2010-02-19,37.488460540771484,37.5849319950572,36.80351751843685,37.117048766889525,4001238
2010-02-22,37.93220901489258,38.18785573195129,37.2713870331959,37.58009087904326,3667244
2010-02-23,37.580074310302734,37.91289879803482,37.213490121946194,37.652428820470725,4121995
2010-02-24,37.39680480957031,37.883981446503576,37.21351260465524,37.61868793544338,5580963
2010-02-25,37.869510650634766,37.88398077877543,36.75045220063248,37.237628828978956,3765146
2010-02-26,37.76339340209961,38.25539341869284,37.47880638447108,37.777863530599085,4256784
2010-03-01,37.81644821166992,38.149272882375016,37.633156016725316,38.057624828951425,2061476
2010-03-02,37.62834548950195,38.269874258719554,37.488463629618764,37.937049474367484,2288320
2010-03-03,37.363040924072266,37.65245131383555,37.20386560089274,37.59457080064399,1903302
2010-03-04,37.43539047241211,37.6235099585969,37.33892295324313,37.52703852752528,2385478
2010-03-05,38.313262939453125,38.50138237977469,37.48361900544999,37.59456053734958,3324958
2010-03-08,38.48691940307617,38.64127133668409,38.18303499963621,38.30844667917435,2351888
2010-03-09,38.983741760253906,39.23938848854713,38.115506776787775,38.35668337841183,3166252
2010-03-10,38.959625244140625,39.2779758576222,38.74256551828351,39.138094053286075,1944121
2010-03-11,39.0416259765625,39.05127272859188,38.60268702351738,38.829393520013326,2158422
2010-03-12,39.59149169921875,40.006313576233666,39.09466855678776,39.22972693330194,2783572
