Date,Close,High,Low,Open,Volume
2011-12-12,12.410872459411621,12.428772128598895,12.160293477426187,12.33569876481599,3896800
2011-12-13,12.163869857788086,12.52542179147557,12.067217401224681,12.464565934134436,3916800
2011-12-14,12.060057640075684,12.203246766073255,12.020681927701425,12.1209134965681,3294000
2011-12-15,12.09943675994873,12.235466316048006,12.04574185280242,12.185350523156941,2070400
2011-12-16,12.342860221862793,12.475309327405792,12.124497334137187,12.138816525426495,6163800
2011-12-19,12.174605369567871,12.528997617300265,12.13880877973939,12.468143141481374,3908200
2011-12-20,12.779582977294922,12.808219987552915,12.410871399270482,12.41803099322321,4986400
2011-12-21,12.690088272094727,12.869073998455576,12.421609682553454,12.818958213562974,3019000
2011-12-22,12.990785598754883,13.04448050250538,12.704408682093678,12.768842293483702,2927600
2011-12-23,13.101753234863281,13.137551195673199,12.937086711795386,13.08743541609189,1634800
2011-12-27,13.144710540771484,13.227043800757922,13.051637209967648,13.108912580634412,1236200
2011-12-28,12.990785598754883,13.166190862780498,12.972887297504718,13.162611748751607,1675600
2011-12-29,13.187670707702637,13.198409416208653,12.962148270205551,13.048062034912572,1842400
2011-12-30,13.11249828338623,13.24136826011582,13.112498283386229,13.19125109595746,1788600
2012-01-03,12.801057815551758,13.201986802842567,12.7795804035719,13.051638091220353,6184000
2012-01-04,12.822542190551758,12.844020977460465,12.693672200205993,12.772426386651347,2835600
2012-01-05,12.929927825927734,12.940667897533672,12.618493060408563,12.912029527321373,4105600
2012-01-06,12.750940322875977,12.947824311075895,12.69724543457734,12.90844860587788,3227600
2012-01-09,12.87981128692627,13.019419919627662,12.84401469181658,12.94782536385571,2762800
2012-01-10,12.883392333984375,12.962145119809561,12.790318997710115,12.937087229017097,3153400
2012-01-11,12.815375328063965,12.904868174440882,12.733042073263498,12.904868174440882,2466800
2012-01-12,12.797481536865234,12.879814820648642,12.747365743740806,12.85833603835834,3622600
2012-01-13,12.747366905212402,12.829700196497578,12.622076045432557,12.73662819586527,3629200
2012-01-17,12.947821617126465,13.019416152181005,12.81537261488448,12.897705852253939,4145200
2012-01-18,13.681671142578125,13.738946527853868,13.334438351220422,13.377394548789006,12123400
2012-01-19,13.55996036529541,13.764004004474522,13.538481584388661,13.764004004474522,11920400
2012-01-20,13.377388954162598,13.602911286798381,13.33443277455894,13.581432514220387,6171200
2012-01-23,13.305798530578613,13.491943853894576,13.277161523827639,13.359494795871724,3683000
2012-01-24,13.355916976928711,13.420351955306133,13.144713740147804,13.230626134282444,2631600
2012-01-25,13.169772148132324,13.391714101429791,13.055221374459247,13.363077090787991,4714400
2012-01-26,13.29148006439209,13.55637816757129,13.17334883270616,13.398871224209406,4488400
2012-01-27,13.169772148132324,13.298642109902769,13.065960082755806,13.065960082755806,2856600
2012-01-30,13.198403358459473,13.255678720125154,12.951403617317284,13.058794749746395,3295600
2012-01-31,13.209147453308105,13.377393111353665,13.105335401915411,13.312958139148046,3024600
2012-02-01,13.445406913757324,13.481203509235327,13.237782836437667,13.388131541660968,3543200
2012-02-02,13.491942405700684,13.717464783950842,13.434667032793788,13.434667032793788,4910200
2012-02-03,13.753265380859375,13.917933320728315,13.581439212153223,13.703149585680872,4446000
2012-02-06,13.61008071899414,13.695993140324017,13.527747412905793,13.620819430272046,3444600
2012-02-07,13.352333068847656,13.556376659467157,13.327275179862982,13.545637954345878,5571800
2012-02-08,13.345179557800293,13.39529535860548,13.216309575413725,13.309382947383204,5250400
2012-02-09,13.363079071044922,13.423933581147283,13.241368685287062,13.36665818582318,3945600
2012-02-10,13.1339750289917,13.270004593625766,13.076699638443625,13.270004593625766,2791200
2012-02-13,13.119654655456543,13.266422900555758,13.012262124193855,13.266422900555758,6771800
2012-02-14,13.223462104797363,13.223462104797363,12.987201051849846,13.040897304336639,7809400
2012-02-15,13.13754940032959,13.388129629545064,13.130389809146017,13.302215900894586,3714600
2012-02-16,13.419087409973145,13.502211133989771,13.148031248702996,13.148031248702996,3572400
2012-02-17,13.433544158935547,13.509440940169736,13.332350288840736,13.429930683002054,2893600
2012-02-21,13.238388061523438,13.491374178720726,13.176947925977053,13.476917514043526,2271800
2012-02-22,13.119121551513672,13.29982570891376,13.086594748035123,13.187790013670224,2197800
2012-02-23,13.12635326385498,13.223933699421822,13.010702683626945,13.13358159745219,2672000
2012-02-24,13.144418716430664,13.184173847692334,13.075751639764345,13.148033571270728,2210400
2012-02-27,13.133575439453125,13.209470838642916,12.942029514260886,13.05406518582781,4827800
2012-02-28,13.285367012023926,13.350420609024113,13.104662882281874,13.191401471169822,2740800
2012-02-29,13.035992622375488,13.307048750723183,13.021535964651214,13.29259209299891,3375600
2012-03-01,13.061298370361328,13.155265319326196,13.025158084552396,13.126351987748228,2421800
2012-03-02,12.902278900146484,13.10105322507002,12.833610428484235,12.985402658617653,2962600
2012-03-05,12.71072769165039,12.985398738043218,12.656517280491366,12.887818343561273,3709600
2012-03-06,12.768555641174316,12.840836196774253,12.649290242840614,12.649290242840614,3723400
2012-03-07,12.891432762145996,12.949259410804922,12.72518528324114,12.804695546483979,2470000
2012-03-08,12.956483840942383,13.0432224183819,12.866131787996723,12.92395704673543,3357800
2012-03-09,13.057685852050781,13.090212663132624,12.866138462940546,12.90950846349209,2810600
2012-03-12,12.960105895996094,13.079369955245056,12.891437415259594,13.057686332834527,3321000
2012-03-13,13.223933219909668,13.223933219909668,12.992632067840793,13.021544022517594,2911600
2012-03-14,13.205855369567871,13.368489328042905,13.151643590521921,13.227538978256002,3613000
2012-03-15,13.33234691619873,13.372102034725845,13.16971296707087,13.184169624473954,2801000
2012-03-16,13.184172630310059,13.357648422709303,13.15526068757504,13.307051488925739,5374400
2012-03-19,13.278138160705566,13.343190369737354,13.104661007744458,13.126345996530322,1908200
2012-03-20,13.223933219909668,13.260073507921573,13.10466778787587,13.216704886574563,3365200
2012-03-21,13.303441047668457,13.332352996998445,13.166105497026773,13.22393077435011,1941400
2012-03-22,13.263680458068848,13.390172769378054,13.180556742256684,13.209468679700448,2798200
2012-03-23,13.216699600219727,13.30343818688406,13.12634753766495,13.234769736998068,2033600
2012-03-26,13.36126708984375,13.401022228778666,13.234773340626887,13.310670141622381,2869400
2012-03-27,13.343192100524902,13.401018744788082,13.307051826523496,13.339578624589995,2897400
2012-03-28,13.227542877197266,13.328738136000425,13.104664003314527,13.317894949797418,2384000
2012-03-29,13.278138160705566,13.288979965767046,13.064907262964727,13.16248626584386,2540000
2012-03-30,13.444387435913086,13.527511169582159,13.29982358165021,13.382947315319283,2988000
2012-04-02,13.487751960754395,13.509436945933162,13.24922263843865,13.433540187138814,2640000
2012-04-03,13.267294883728027,13.437157181366112,13.223926285124032,13.433542327262426,2332200
2012-04-04,13.064903259277344,13.173325412655323,12.992621364137865,13.148026956155878,2247400
2012-04-05,13.061298370361328,13.101053511949269,12.978174610069964,13.06491322614034,2442800
2012-04-09,12.808309555053711,12.949259949023478,12.78662593956855,12.920346623492273,3948000
2012-04-10,12.674588203430176,12.90588928084187,12.667359872428165,12.77216860396258,4568600
2012-04-11,12.848062515258789,12.99623983688601,12.826378903441105,12.826378903441105,2730400
2012-04-12,13.075752258300781,13.10105072872526,12.844451169469405,12.844451169469405,2589000
2012-04-13,12.94202709197998,13.144414785273076,12.94202709197998,13.090204386853609,4857600
2012-04-16,12.902278900146484,13.111895034842584,12.873365569201642,13.035999609107625,4535000
2012-04-17,13.148031234741211,13.220313153402415,12.9311854787576,13.021537532418373,3279600
2012-04-18,13.090209007263184,13.108279146447833,12.931188473646479,13.04683901882413,2832800
2012-04-19,12.923954963684082,13.343188366634413,12.923954963684082,13.097432090602497,4842000
2012-04-20,12.750486373901367,13.032385829412863,12.74687289694893,13.003472499139491,4146600
2012-04-23,12.54086685180664,12.685429328079376,12.533638521193538,12.631218916475762,4739600
2012-04-24,12.493884086608887,12.634833094741083,12.490270610433035,12.605921149344741,4211600
