Date,Close,High,Low,Open,Volume
2011-12-12,67.68324279785156,67.71760360405838,66.80352121388427,67.12654320466181,5804900
2011-12-13,67.35330963134766,68.00622227016186,67.18836421880346,67.86189437874567,6862400
2011-12-14,67.08528900146484,67.66947497555212,66.77601561621908,67.18838187772059,6347200
2011-12-15,67.44955444335938,67.88941254346409,67.25711718000383,67.70384953766329,5558600
2011-12-16,67.0028076171875,67.7794360039823,66.72102604055652,67.72445244246177,8867300
2011-12-19,66.83098602294922,67.60761438769792,66.65229731836143,67.29833579556512,5169500
2011-12-20,67.91687774658203,67.98560456466238,67.30520015168267,67.40141874569919,5981100
2011-12-21,68.17807006835938,68.38425585175347,67.83443059171739,68.02687310319563,5414500
2011-12-22,67.76569366455078,68.28115280283619,67.73133286811132,68.20555170973927,4752500
2011-12-23,68.83097076416016,68.83097076416016,67.87565368085117,67.93063199809413,3516800
2011-12-27,69.10589599609375,69.29145899329662,68.72789050092987,68.84472665633619,3052100
2011-12-28,68.4392318725586,69.24334690070219,68.35675651959963,69.22960363030322,3111600
2011-12-29,69.28458404541016,69.41516871398723,68.45297720786125,68.55607009128936,3986200
2011-12-30,68.9547119140625,69.29147719780713,68.76914362458453,69.02343877391522,2957200
2012-01-03,67.93062591552734,69.82064238850536,67.86877334784698,69.641953697304,8895900
2012-01-04,68.30865478515625,68.93408114988094,67.87567093201612,68.11621751709397,6754700
2012-01-05,68.61104583740234,69.00279455493792,67.82067414594741,68.36362504279869,8163800
2012-01-06,69.14025115966797,69.25708730555108,68.63854053627746,68.78973747849716,6775300
2012-01-09,68.48045349121094,69.3670436983619,68.39110914234296,69.33267766382461,4433700
2012-01-10,68.52165985107422,69.03711869221124,68.28111344058064,68.8927908459151,5075400
2012-01-11,68.67976379394531,68.8034741752578,68.28114087154722,68.46670906527625,4622500
2012-01-12,69.11962890625,69.17461246885416,68.77598950525571,68.98217524326074,4022700
2012-01-13,68.96843719482422,69.02342076577055,68.45985227237547,68.85160103920471,4134800
2012-01-17,69.10589599609375,69.55262308953226,68.7622565435891,69.13338253799483,4555800
2012-01-18,69.800048828125,70.01310886927034,69.236480296088,69.34644744552072,4844500
2012-01-19,69.59385681152344,69.96498801437234,69.20897709550157,69.94436524461288,4763300
2012-01-20,69.92374420166016,70.25364033544133,69.60072232411973,69.68319766844532,5630400
2012-01-23,69.38080596923828,70.02684984213958,68.75538486882027,69.90313942485045,6059700
2012-01-24,67.86880493164062,69.42892603912166,67.6351325758556,69.42892603912166,11654100
2012-01-25,68.19869232177734,68.39112958826674,67.3877029533419,67.63512379412033,7544000
2012-01-26,68.16432189941406,68.52857887952221,67.8275567046849,68.41174272430298,4607100
2012-01-27,67.82754516601562,67.99936486276324,67.59386765180794,67.7450698239092,5135000
2012-01-30,67.82754516601562,67.91001526460103,67.14713539155993,67.38081290576763,6104900
2012-01-31,68.07498168945312,68.21930963887084,67.52515643531899,68.06810743180783,6574200
2012-02-01,67.62826538085938,68.37739709285071,67.60077358727389,68.35677955854247,6141300
2012-02-02,67.7794418334961,67.9168955055984,67.53202102889473,67.53202102889473,3984000
2012-02-03,68.73473358154297,68.9134222404602,68.06807250710382,68.16429109068065,5600900
2012-02-06,68.37734985351562,68.72786342516955,68.27425700967389,68.7003716505771,3486600
2012-02-07,69.35330963134766,69.53887260931273,68.42547901095809,68.43235326748164,6029900
2012-02-08,68.76225280761719,69.61447713533975,68.4529741710535,69.49764098628135,5433600
2012-02-09,68.72100067138672,69.04402252250723,68.52168920487574,68.76910997409483,3608800
2012-02-10,68.36365509033203,68.49423980141289,67.99939799471025,68.39801590031085,3874700
