Date,Close,High,Low,Open,Volume
2010-01-04,50.95884323120117,51.21026099734348,50.40694009254191,50.68902511266837,3630352
2010-01-05,50.59089279174805,51.038541769572895,50.3026744156318,51.00788429231467,3515432
2010-01-06,51.19799041748047,51.43101267558582,50.180037971582685,50.529576242060585,5578661
2010-01-07,50.817787170410156,51.28384142931439,50.511178180764304,50.86684499941906,4300559
2010-01-08,51.33902359008789,51.37581940046952,49.996066852564205,50.60315621564762,4336465
2010-01-11,50.872989654541016,52.019715439380704,50.46826491772965,51.60272868427601,4079384
2010-01-12,49.155948638916016,50.388527668294664,49.002641720505544,50.16163401504545,7071676
2010-01-13,48.83095932006836,49.48711163669018,48.19934080841734,49.26635134184236,7685520
2010-01-14,49.211143493652344,49.32152116228688,48.518200469308624,48.53659593352781,4717547
2010-01-15,48.39556884765625,49.22341867547496,48.046030517396545,49.08237860653533,8252916
2010-01-19,48.665374755859375,48.708299134188344,47.9846986185991,48.22998775664961,5700052
2010-01-20,47.96017074584961,48.19932643981026,47.1016587440374,48.19932643981026,6289785
2010-01-21,46.611080169677734,48.144134864651576,46.53749342711932,47.923374636976334,7607341
2010-01-22,46.666263580322266,47.92950000628933,46.4332364931784,46.96673906595794,10140686
2010-01-25,47.61677169799805,48.15640787861961,47.09553098452218,47.23657103817276,6724621
2010-01-26,47.00966262817383,47.8129880809992,46.73371605734117,46.73371605734117,9110167
2010-01-27,46.8686408996582,47.34082381501226,46.23088900056098,47.034214766721945,5282229
2010-01-28,47.524784088134766,48.33423826724939,45.61152387236239,47.50025517361614,11850806
2010-01-29,48.039894104003906,48.94746399429803,47.67808893119401,47.91724952423443,11222245
2010-02-01,48.95357894897461,49.00877021535461,48.41394294803778,48.499796571664284,6349280
2010-02-02,49.5361442565918,49.62812644511155,48.57338335123846,49.12528136567556,5384519
2010-02-03,49.1375617980957,49.7507846960194,48.83708135728311,49.46257115482524,3686611
2010-02-04,46.87477111816406,48.70830648081196,46.78891746523742,48.70830648081196,7981430
2010-02-05,47.04032897949219,47.3162804570702,45.544065365123934,46.83796423704704,10682927
2010-02-08,46.788909912109375,48.187062867495094,46.61720751729422,47.07712830875297,6923878
2010-02-09,47.77620315551758,48.38329746957474,46.89929565741693,47.46346070735829,8421798
2010-02-10,48.070560455322266,48.395569872504566,47.27950643235212,48.08282735722238,6153885
2010-02-11,49.339935302734375,49.376726241457604,47.67809729291702,48.11348928994709,6484240
2010-02-12,48.93519973754883,48.996524472405554,48.00923433110981,48.573399428518776,6458667
2010-02-16,49.781436920166016,49.95313929660508,48.984244873610905,49.67105437936716,6079777
2010-02-17,49.63427734375,49.94088637438693,48.971996563588334,49.78145085045259,4957302
2010-02-18,49.664920806884766,49.78143679595259,48.929053481124896,49.438032043931315,4299202
2010-02-19,49.98381042480469,50.28429088647277,49.41351675264312,49.53002789050535,4047653
2010-02-22,49.06398391723633,50.35788324486011,48.95973478491931,50.28429648381059,5543173
2010-02-23,48.45075607299805,49.31540164986652,48.377169319292655,49.11917030665214,7660365
2010-02-24,48.781883239746094,49.027172364542764,48.30357188805221,48.91679470004388,3818857
2010-02-25,48.4630012512207,48.55498832388063,47.24268923044878,47.825249607368626,5354876
2010-02-26,48.96586608886719,49.11917305516194,48.24226052861395,48.769634734672486,4590520
