Date,Close,High,Low,Open,Volume
2014-09-30,18.486000061035156,18.672539625759335,18.486000061035156,18.672539625759335,6800
2014-10-01,18.14649772644043,18.25282516384272,18.14649772644043,18.25282516384272,8600
2014-10-02,18.26215362548828,18.26215362548828,18.028980059392172,18.028980059392172,15600
2014-10-03,18.50465202331543,18.50465202331543,18.472940052283324,18.476670558468353,8500
2014-10-06,18.38340187072754,18.588595733746146,18.38340187072754,18.588595733746146,5300
2014-10-07,18.187538146972656,18.252826460813267,18.187538146972656,18.252826460813267,4800
2014-10-08,18.243499755859375,18.243499755859375,17.898403865889588,18.047634809493793,4100
2014-10-09,17.907730102539062,18.21551913028709,17.80513316696536,18.21551913028709,6800
2014-10-10,17.41340446472168,17.83311765499894,17.41340446472168,17.83311765499894,4300
2014-10-13,17.48801612854004,17.48801612854004,17.292151201807428,17.404073508805208,3900
2014-10-14,17.407804489135742,17.41340113832991,17.39474682699805,17.39474682699805,9100
2014-10-15,17.174633026123047,17.33878778368452,17.174633026123047,17.33878778368452,2900
2014-10-16,17.739843368530273,17.739843368530273,17.37609143605187,17.441381521656766,3800
2014-10-17,17.76875877380371,17.926382907133906,17.683882187810788,17.926382907133906,6300
2014-10-20,17.861093521118164,17.861093521118164,17.795805211947897,17.805132367396933,8000
2014-10-21,18.215518951416016,18.224846107192317,18.033642082237773,18.038306549612454,15100
2014-10-22,18.000999450683594,18.271481654179293,18.000999450683594,18.271481654179293,6900
2014-10-23,18.14090347290039,18.224846095861835,18.066288005709445,18.066288005709445,3900
2014-10-24,18.094268798828125,18.094268798828125,18.075614486148147,18.094268798828125,2800
2014-10-27,18.084943771362305,18.084943771362305,17.97302144005382,18.084943771362305,7400
2014-10-28,18.577404022216797,18.577404022216797,18.178211339245642,18.187538495540647,20300
2014-10-29,18.33677101135254,18.83109966355533,18.224848684157433,18.83109966355533,12300
2014-10-30,18.22484588623047,18.22484588623047,18.22484588623047,18.22484588623047,2600
2014-10-31,18.70984649658203,18.70984649658203,18.631500519722422,18.631500519722422,600
2014-11-03,18.635231018066406,18.756482268938637,18.635231018066406,18.681866798776163,4000
2014-11-04,18.52517318725586,18.635231139887964,18.504654510993312,18.635231139887964,1100
2014-11-05,18.392730712890625,18.476673341100916,18.392730712890625,18.476673341100916,700
2014-11-06,18.532634735107422,18.532634735107422,18.374076648251414,18.374076648251414,1000
2014-11-07,18.403921127319336,18.54195875018158,18.403921127319336,18.54195875018158,900
2014-11-10,18.588594436645508,18.607248746340606,18.532633286533102,18.56061297210286,3400
2014-11-11,18.728498458862305,18.79378676471974,18.617508338904663,18.79378676471974,1400
2014-11-12,18.69585609436035,18.709845938675798,18.625903314836965,18.700518782807805,1400
2014-11-13,18.732229232788086,18.792854851510587,18.732229232788086,18.792854851510587,1800
2014-11-14,18.849750518798828,18.849750518798828,18.784462203924914,18.784462203924914,400
2014-11-17,18.85907745361328,18.85907745361328,18.849750297458936,18.849750297458936,700
2014-11-18,18.94301986694336,19.01763533636565,18.94301986694336,19.01763533636565,400
2014-11-19,18.775136947631836,18.831099890878274,18.765811569397435,18.812445576462792,1000
2014-11-20,18.765810012817383,18.765810012817383,18.765810012817383,18.765810012817383,300
2014-11-21,18.9411563873291,18.98965653366633,18.9411563873291,18.98965653366633,500
2014-11-24,19.09038543701172,19.09224980073959,18.99898180310135,18.99898180310135,500
2014-11-25,19.082921981811523,19.082921981811523,19.082921981811523,19.082921981811523,300
2014-11-26,19.082921981811523,19.082921981811523,19.082921981811523,19.082921981811523,300
2014-11-28,19.06240463256836,19.07359793121654,19.06240463256836,19.07359793121654,400
2014-12-01,18.65388298034668,18.81244105683854,18.65388298034668,18.81244105683854,2100
2014-12-02,18.674406051635742,18.700521380104014,18.60352108037234,18.60352108037234,1100
2014-12-03,18.812442779541016,18.812442779541016,18.812442779541016,18.812442779541016,300
2014-12-04,18.79378890991211,18.79378890991211,18.756482064723624,18.756482064723624,400
2014-12-05,18.747154235839844,18.821769702511947,18.747154235839844,18.821769702511947,800
2014-12-08,18.70052146911621,18.70052146911621,18.70052146911621,18.70052146911621,300
2014-12-09,18.48320198059082,18.48320198059082,18.21551988981062,18.24349957960786,1000
2014-12-10,18.486000061035156,18.486000061035156,18.486000061035156,18.486000061035156,300
2014-12-11,18.22484588623047,18.30878672925332,18.221113600786747,18.30878672925332,3100
2014-12-12,18.22484588623047,18.22484588623047,18.22484588623047,18.22484588623047,300
2014-12-15,17.721189498901367,18.04763281914941,17.721189498901367,18.04763281914941,800
2014-12-16,17.581287384033203,17.72958614331638,17.581287384033203,17.6279213860467,1600
2014-12-17,17.935710906982422,17.935710906982422,17.590615013266884,17.590615013266884,1200
2014-12-18,18.215518951416016,18.27148010710075,18.15022886098192,18.27148010710075,3500
2014-12-19,18.410451889038086,18.410451889038086,18.335836421050463,18.335836421050463,300
2014-12-22,18.486000061035156,18.49532721716868,18.43003890320716,18.49532721716868,1400
2014-12-23,18.5699405670166,18.625901718455165,18.56061341194802,18.59698807143444,7800
2014-12-24,18.55129051208496,18.560617669292963,18.55129051208496,18.55129051208496,700
2014-12-26,18.737825393676758,18.737825393676758,18.62590131425556,18.737825393676758,1400
2014-12-29,18.635231018066406,19.092250995183214,18.635231018066406,19.092250995183214,1800
