Date,Close,High,Low,Open,Volume
2011-12-12,4.082720756530762,4.118346727885773,4.047094785175751,4.111221397712994,1752400
2011-12-13,3.961592435836792,4.132596604305083,3.925966808065269,4.089845307372205,1867900
2011-12-14,3.8974671363830566,3.9687190953141873,3.8903421443426556,3.9330931158486218,1260900
2011-12-15,3.9330921173095703,4.004343718396723,3.9188417970921403,3.9972187281652243,1873900
2011-12-16,3.9045908451080322,3.961592116754892,3.8832151983632706,3.940216809764509,1085300
2011-12-19,3.804839611053467,3.961593148923495,3.8048396110534664,3.9544681579884546,823400
2011-12-20,4.139721870422363,4.139721870422363,3.9687180302882594,3.975843020416633,2307200
2011-12-21,4.068470001220703,4.11122095842608,4.011468724946867,4.11122095842608,940300
2011-12-22,4.22522497177124,4.22522497177124,4.096972055813912,4.104097387688802,852900
2011-12-23,4.24660062789917,4.267975944016094,4.196724324035475,4.210974648031598,513200
2011-12-27,4.196722984313965,4.232348952808644,4.1610973555737,4.189597994467678,931500
2011-12-28,4.146848201751709,4.225224810863582,4.1254725466956,4.225224810863582,976100
2011-12-29,4.2323503494262695,4.2323503494262695,4.132598080380466,4.161098728679267,644400
2011-12-30,4.22522497177124,4.267975943757016,4.2109746477759815,4.218099979650873,742000
2012-01-03,4.56010627746582,4.609982221689581,4.517355322522144,4.595731903375023,4040300
2012-01-04,4.431853294372559,4.510230218896894,4.410477985709634,4.503105229260721,1385300
2012-01-05,4.353477954864502,4.381978601070284,4.296476662452938,4.303601654127132,1432000
2012-01-06,4.396228313446045,4.424728955692498,4.324976707829912,4.424728955692498,1315500
2012-01-09,4.410477638244629,4.424727956148716,4.360601355703135,4.410477638244629,1062200
2012-01-10,4.602858543395996,4.617108865769333,4.560107576275986,4.567232567585412,735200
2012-01-11,4.4959797859191895,4.524480423250341,4.438978511256885,4.481729467253613,1321100
2012-01-12,4.609982490539551,4.617107819989567,4.531605905115821,4.5957321713939265,968100
2012-01-13,4.467479228973389,4.503105196155561,4.410477953285435,4.481729547895377,1682000
2012-01-17,4.795238494873047,4.845114797524911,4.78098817122316,4.823739142172822,2287400
2012-01-18,5.151495456695557,5.151495456695557,4.987616611581973,5.008992260837839,3033600
2012-01-19,5.2227463722229,5.258372336409668,5.158619772588469,5.251247007670564,2111600
2012-01-20,5.201371669769287,5.265497937099036,5.144370052497579,5.208496659581742,1264100
2012-01-23,5.144369602203369,5.236996839938381,5.144369602203369,5.179995567410492,2450300
2012-01-24,4.88786506652832,4.973366996148712,4.866489414245988,4.9377410222629825,3160700
2012-01-25,4.859362602233887,4.880737906751174,4.723984427858492,4.773860364901721,1278800
2012-01-26,4.944864273071289,4.994740547581845,4.902113326242666,4.930613957461748,2382700
2012-01-27,5.051743507385254,5.0873691385020114,5.0161175365140585,5.0161175365140585,1338700
2012-01-30,4.9021148681640625,4.9021148681640625,4.816612947612864,4.823737937781582,1369000
2012-01-31,4.759612083435059,4.902115646741243,4.716861116369549,4.887865324386073,1691700
2012-02-01,4.994741439819336,5.037492394284792,4.90923919113404,4.9448651563991115,1902400
2012-02-02,4.980491638183594,4.980491638183594,4.930615685942803,4.951990996973301,1079500
2012-02-03,4.994741439819336,5.00186642901972,4.937739827444344,4.9448651563991115,1889000
2012-02-06,4.88786506652832,4.9377410222629825,4.866489414245988,4.880739735849387,2664300
2012-02-07,4.8736138343811035,4.887864153322096,4.8023618999217375,4.845113196499118,1337100
2012-02-08,4.89499044418335,4.89499044418335,4.823738830537096,4.859364807237469,2300400
2012-02-09,4.89499044418335,4.930616420883724,4.845114484508218,4.923491089641852,1812200
2012-02-10,4.795238494873047,4.845114797524911,4.78098817122316,4.823739142172822,1235900
2012-02-13,4.8308634757995605,4.8522387869809105,4.788112173927971,4.8308634757995605,916600
2012-02-14,4.8094868659973145,4.837987501726578,4.759610583593914,4.816612194806819,1327100
2012-02-15,4.866489410400391,4.923490696768942,4.845114097889417,4.923490696768942,1640800
2012-02-16,4.880739688873291,4.894990010339534,4.795237760075837,4.8237384030083215,1910600
2012-02-17,5.025352954864502,5.061506712152131,4.9891995423646565,5.047045278194635,1650000
2012-02-21,5.292893409729004,5.430277293216271,5.263970523183053,5.430277293216271,3726800
2012-02-22,5.235044956207275,5.336275358741649,5.220583519386343,5.336275358741649,2416800
2012-02-23,5.191660404205322,5.206121840353444,5.126584113932693,5.184429858525179,2726200
2012-02-24,5.263967990875244,5.329044281903741,5.242275664007186,5.278429427191337,1822900
2012-02-27,5.177198886871338,5.220583194635375,5.010892201381949,5.0253536373032945,2081700
2012-02-28,5.5315046310424805,5.567658048758572,5.415812797902626,5.430274578734461,2907100
2012-02-29,5.36519718170166,5.52427295557965,5.357966292313314,5.488119543001271,2371200
2012-03-01,5.350735664367676,5.451965700713235,5.3145819075646585,5.423042833185933,1154800
2012-03-02,5.20612096786499,5.2928899150000355,5.177198100415901,5.278428481275491,3089600
2012-03-05,5.169967174530029,5.227812905160604,5.112121443899454,5.227812905160604,2553900
2012-03-06,4.94581413269043,4.996428967810668,4.8590452035928555,4.967506106374045,3455600
2012-03-07,5.039815425872803,5.083200081460399,4.967508241206565,5.0108925520063075,2300100
2012-03-08,5.386889934539795,5.408582261034851,5.220583247370478,5.2278141377981076,4090300
2012-03-09,5.480889320373535,5.524273627618043,5.4375050131290275,5.517043082137871,2450400
2012-03-12,5.502580642700195,5.531503508920904,5.430273477148423,5.495349753751137,1489100
2012-03-13,5.56765604019165,5.56765604019165,5.459195481383373,5.473656912210324,1090400
2012-03-14,5.697811126708984,5.733964543211672,5.6399653844744275,5.683349691150345,2222200
2012-03-15,5.994270324707031,6.023193193878121,5.83519419947824,5.885809737709343,4121200
2012-03-16,5.907502174377441,5.943655936033155,5.878579302968,5.907502174377441,1406200
2012-03-19,5.914731979370117,5.9436548454727,5.849655358245426,5.914731979370117,1634900
2012-03-20,5.893040180206299,5.929193940551095,5.7339643932223785,5.7845795887475315,1219400
2012-03-21,5.893040180206299,5.929193940551095,5.7990413687157,5.8713481998296695,2217700
2012-03-22,5.9508867263793945,5.979810290230531,5.8424261202405,5.921963852103975,1040500
2012-03-23,6.109964370727539,6.109964370727539,5.9581190713320815,6.030426619454065,1261400
2012-03-26,6.211193561553955,6.218424452839354,6.052117401153909,6.081040276719759,1834600
2012-03-27,5.965347766876221,5.972578656940282,5.885810044898431,5.950885986748096,3609800
2012-03-28,5.914731979370117,6.030423443780449,5.878578224348009,6.015961665941396,1831300
2012-03-29,5.878580570220947,5.979810986764182,5.835195908966476,5.950887419544003,1989900
2012-03-30,5.921963214874268,5.950886086037457,5.791810639427736,5.893040343711078,1871000
2012-04-02,5.85688591003418,5.893038973399745,5.690578922335557,5.762886083429909,1672900
2012-04-03,5.647193431854248,5.791808068258956,5.596578257394451,5.78457718128427,2154000
2012-04-04,5.3796586990356445,5.480888738526321,5.314582072683458,5.459196759600784,3151500
2012-04-05,5.394120693206787,5.502581633457055,5.3724283672416036,5.386889802955785,1221100
2012-04-09,5.350735664367676,5.357966208855613,5.184429003691796,5.307351363076722,1042800
2012-04-10,5.003661632537842,5.198891188961702,4.974738760829702,5.141045445545422,3187100
2012-04-11,5.025352954864502,5.126583337354748,4.9891995423646565,5.09042958006712,3231600
2012-04-12,5.235044956207275,5.285660157474462,5.090430587997956,5.104892024818888,2323300
2012-04-13,4.953046798706055,5.0904306218114135,4.909662487955076,5.083200075746843,2561900
2012-04-16,4.909661293029785,5.003660782506341,4.895199859632451,4.989199349109007,1948200
2012-04-17,5.047046661376953,5.0615080992977175,4.902432282169312,4.967508580418812,1935800
2012-04-18,4.953046798706055,5.047046311060434,4.938585361789062,4.945816252641485,1493800
2012-04-19,4.8156633377075195,4.981970047152055,4.77227902369432,4.9168937485261965,1757700
2012-04-20,4.757817268371582,4.822893907445092,4.736125285205649,4.750586722245556,2260300
2012-04-23,4.302281379699707,4.591510458244829,4.034744628580304,4.562587584869101,12086600
