Date,Close,High,Low,Open,Volume
2011-12-12,1.9842348098754883,1.9974337902589028,1.9622366685376613,1.9930339708299003,278827
2011-12-13,1.9974335432052612,2.010631924576736,1.9842345644543695,1.9974335432052615,517789
2011-12-14,1.9094406366348267,1.9490375730186693,1.8830427985214822,1.944637754119286,1680708
2011-12-15,1.839046835899353,1.8522456966196226,1.8126488755070216,1.8478458772530384,1055625
2011-12-16,1.8962420225143433,1.900641842259874,1.8566451979913559,1.8610450177368865,3400143
2011-12-19,1.8082491159439087,1.861044918998769,1.8082491159439087,1.8478459383660788,2865155
2011-12-20,1.839046835899353,1.878643657011954,1.8302476750697714,1.869844018278786,2584619
2011-12-21,1.9138405323028564,1.9138405323028567,1.8742437138065764,1.9006415529788003,841721
2011-12-22,1.9534369707107544,1.9622366093031227,1.9138406281353064,1.918239969527912,961430
2011-12-23,1.9842348098754883,1.9930339708299003,1.9534370296796562,1.9534370296796562,392499
2011-12-27,1.93143892288208,1.9534369437766388,1.9094407825116286,1.9138406017471477,914389
2011-12-28,1.9006417989730835,1.9226399413924784,1.8962419793277578,1.9006417989730833,1393225
2011-12-29,1.918239951133728,1.9358387502461294,1.9094407905293145,1.9182399511337282,698207
2011-12-30,1.9094406366348267,1.931438775324672,1.9050408177354434,1.9270389564252888,501957
2012-01-03,1.9226398468017578,1.9578368490459743,1.9138406858476273,1.9226398468017578,1764311
2012-01-04,1.9402379989624023,1.9534368587147541,1.9358386578220235,1.9446378180063326,1076925
2012-01-05,1.9930342435836792,1.9930342435836792,1.9490380743628926,1.9710360992353286,781126
2012-01-06,1.9974335432052612,2.001832764710653,1.9710355857034776,2.001832764710653,1397325
2012-01-09,2.0150320529937744,2.0238312142115107,2.006232891776038,2.006232891776038,1328416
2012-01-10,2.085425615310669,2.0942247746538265,2.0458293982664593,2.0458293982664593,1444252
2012-01-11,2.0678277015686035,2.085425782715832,2.0590280636155596,2.0634278825920815,1435937
2012-01-12,2.0986247062683105,2.0986247062683105,2.081026625586257,2.089825546451401,777140
2012-01-13,2.059028387069702,2.0898259299845034,2.059028387069702,2.072227368169161,1164286
2012-01-17,2.0722272396087646,2.085425980937568,2.0590282593281666,2.0810268783982226,678730
2012-01-18,2.1118240356445312,2.1162238552354053,2.0722273319892985,2.0810269711710476,1871947
2012-01-19,2.235013961791992,2.235013961791992,2.1206231927392225,2.1294228319036117,3460738
2012-01-20,2.2746100425720215,2.3098069206273975,2.2042158085577412,2.221814606013076,2585302
2012-01-23,2.287809371948242,2.305407933149975,2.2614114106697425,2.287809371948242,1837777
2012-01-24,2.261411190032959,2.2790099884694492,2.2262140710635347,2.2658110091179706,460726
2012-01-25,2.2658114433288574,2.265811443328858,2.2262144976862244,2.25261246144798,1511795
2012-01-26,2.2218143939971924,2.261410848162041,2.2218143939971924,2.2570115076456596,1538675
2012-01-27,2.239413022994995,2.2834097795957335,2.2218147026775394,2.2306138628362673,3247859
2012-01-30,2.28341007232666,2.305407975543589,2.2438131296807713,2.2438131296807713,3158333
2012-01-31,2.3186068534851074,2.37580211616521,2.305407873189147,2.3450043361734387,1485598
2012-02-01,2.314206838607788,2.3362049779417102,2.279009959044577,2.3010078594267247,3045344
2012-02-02,2.0458295345306396,2.1470208295238953,2.0414297156142545,2.14262101060751,6251971
2012-02-03,2.076626777648926,2.08982551718948,2.059027980357995,2.08982551718948,2665032
2012-02-06,2.138221502304077,2.1778179578394394,2.094224750293063,2.107423728106017,1996553
2012-02-07,2.186617851257324,2.2570118502892367,2.1690190528096234,2.235013710657278,2315815
2012-02-08,2.1734189987182617,2.2042160614675494,2.1646198379327513,2.199816720026586,919515
2012-02-09,2.177818536758423,2.2042162604497606,2.16022021359874,2.199816918611653,1556671
2012-02-10,2.107424259185791,2.1250230600058684,2.0766271940819916,2.120623240324944,1079772
2012-02-13,2.138221502304077,2.1558198207856827,2.1118235466781687,2.1558198207856827,915756
2012-02-14,2.1250226497650146,2.147020788115601,2.1162234900054857,2.120622830933486,717114
2012-02-15,2.177818536758423,2.186618176241891,2.14262141253543,2.1514210520188985,1200962
2012-02-16,2.213015556335449,2.221814716549113,2.160219878198136,2.177818198625464,1014166
2012-02-17,2.1954166889190674,2.217414827712765,2.1778181300937556,2.186617767934065,1211213
2012-02-21,2.1690192222595215,2.1822182026505494,2.12062312012695,2.1426212614774656,2097810
2012-02-22,2.155820369720459,2.169019350894259,2.1294228852764805,2.1294228852764805,1120434
2012-02-23,2.129423141479492,2.1426216463376577,2.1118243384958064,2.125023321257651,2012613
2012-02-24,2.129423141479492,2.1426216463376577,2.1118243384958064,2.129423141479492,2458076
2012-02-27,2.138221502304077,2.1426208429727285,2.1030243874373657,2.125022524491123,2623117
