Date,Close,High,Low,Open,Volume
2011-12-12,14.130483627319336,14.292772534094421,13.951111334744484,14.292772534094421,653400
2011-12-13,13.794513702392578,14.275684725607546,13.731877355800764,14.24436573773122,1083900
2011-12-14,13.578132629394531,13.825836004056299,13.535425797051264,13.797364782494121,1385400
2011-12-15,13.543966293334961,13.845765143381477,13.492717770134098,13.783128783540947,438300
2011-12-16,13.674931526184082,13.845760421650667,13.606599642165323,13.657848147889236,907500
2011-12-19,13.279175758361816,13.711944354890909,13.270634069258927,13.680625371233857,1338300
2011-12-20,13.868542671203613,13.916943415764825,13.643615814144988,13.643615814144988,1983600
2011-12-21,13.729031562805176,13.899860505033761,13.538271464056523,13.899860505033761,295800
2011-12-22,14.186604499816895,14.232246430756922,13.770105760606134,13.770105760606134,1195500
2011-12-23,14.249367713928223,14.263632760297646,14.12670039449013,14.212282510991166,133800
2011-12-27,14.23225212097168,14.34921441077468,14.183756835809058,14.212283666180392,983400
2011-12-28,14.021150588989258,14.249368490534746,14.006887174185565,14.249368490534746,214800
2011-12-29,14.143811225891113,14.166633005252253,14.009733884272826,14.086755961317055,275400
2011-12-30,14.092470169067383,14.203725790839828,14.092470169067383,14.115291960636856,440100
2012-01-03,14.26933479309082,14.494700957098084,14.246514638720557,14.40911884883782,371100
2012-01-04,14.26933479309082,14.300714953864349,14.09246717032067,14.206576103886707,1187100
2012-01-05,14.463319778442383,14.486141563549467,14.212280142264467,14.22654355391354,1147800
2012-01-06,14.500405311584473,14.534638806210674,14.36632793309854,14.457615075644588,304800
2012-01-09,14.79423713684082,14.8199122583571,14.568870978667888,14.585987726345408,1069800
2012-01-10,14.942584991455078,15.019608760057933,14.88267797861812,14.98822858526835,700200
2012-01-11,14.993929862976074,15.036720104648467,14.842734084578826,14.885525958594306,1195800
2012-01-12,15.153684616088867,15.182211448072687,14.951140191379762,15.042428991945973,361200
2012-01-13,14.84558391571045,15.022453144420536,14.805645386838615,15.00818973389689,1169100
2012-01-17,14.888382911682129,15.056692215892852,14.879824534799639,14.985375129111228,202800
2012-01-18,15.644351959228516,15.675732123331883,15.056688848576133,15.056688848576133,1420200
2012-01-19,15.955302238464355,15.96956565585468,15.752759426240877,15.789844637924416,1746000
2012-01-20,16.032316207885742,16.049431318896453,15.86685870838477,15.88397381939548,4804200
2012-01-23,15.98096752166748,16.089371396920125,15.864006906254103,16.018054346629686,4483200
2012-01-24,16.038021087646484,16.089369684860156,15.869710255122666,15.923912186981394,1460400
2012-01-25,16.10649299621582,16.140726496546883,15.861158351653662,16.08081950331066,1189800
2012-01-26,15.938178062438965,16.243419623006297,15.852595965608097,16.16639589909279,777300
2012-01-27,15.989529609680176,16.04373319224451,15.84404050800047,15.889685716072698,414000
2012-01-30,15.824077606201172,15.883984616315852,15.647208280126073,15.883984616315852,944400
