Date,Close,High,Low,Open,Volume
2010-01-04,28.55214500427246,28.645433030734246,27.76587800268056,27.845839168219232,35460500
2010-01-05,29.105205535888672,29.21181790796067,28.50550935433404,28.512174057373233,41208300
2010-01-06,29.265106201171875,29.378383211944332,28.858648511020604,28.95193396586968,27729000
2010-01-07,29.844802856445312,30.064689561957547,29.05853637377802,29.178475501089107,44864700
2010-01-08,29.771516799926758,29.784843656691535,29.37172126433547,29.56495433282971,33110100
2010-01-11,29.67156219482422,30.11133823475009,29.524971876074027,30.064695513988074,31878700
2010-01-12,28.97858428955078,29.41836034085391,28.612102128600085,29.311748041805807,47109600
2010-01-13,29.485000610351562,29.6715715522378,28.565467676212272,29.01857071379752,39622000
2010-01-14,29.7781925201416,29.84482683431471,29.3850589629574,29.45169327713051,37938300
2010-01-15,29.105205535888672,29.604951506571048,28.878653927505752,29.518328159937724,69738500
2010-01-19,28.83865737915039,29.151832160895612,28.585454724219144,28.918618520343667,41731500
2010-01-20,28.918630599975586,29.10520159034991,28.458862742497278,28.658760595303924,39934400
2010-01-21,27.01292610168457,28.752041839735146,26.866333191400305,28.67874538459301,137547700
2010-01-22,26.0933895111084,27.45269846665709,25.86683801851695,27.086218783833964,106634900
2010-01-25,26.126705169677734,26.57980815114794,25.880164663884226,26.493184849497954,56572200
2010-01-26,25.6136417388916,26.54650174926757,25.507029384149124,25.986786251409796,52975300
2010-01-27,26.206674575805664,26.313286926125894,25.36710009292478,25.553671070525454,66314300
2010-01-28,26.306617736816406,26.679762170202196,25.80020979464287,26.439883787442653,65047400
2010-01-29,25.946794509887695,26.553152493388907,25.853509057324118,26.419889013634048,53649000
2010-02-01,26.406564712524414,26.606462493337773,25.9534617203671,26.053409339854685,37408200
2010-02-02,27.019594192504883,27.106217525948882,26.453216528704335,26.519848297914145,45968500
2010-02-03,26.846345901489258,27.3860697571169,26.766384740638838,27.03958156078643,37373300
2010-02-04,25.55367088317871,26.599805357350906,25.55367088317871,26.513184570865043,57211800
2010-02-05,25.520349502563477,25.906820775030752,24.67411304835534,25.746901014255723,75224100
2010-02-08,25.120553970336914,25.513687402051875,24.867348740968367,25.513687402051875,58321000
2010-02-09,25.580326080322266,25.78688863151288,25.213846266526517,25.447060000258613,45173500
2010-02-10,25.900156021118164,26.319943168173396,25.66694235155324,25.746900960855733,39331800
2010-02-11,26.000099182128906,26.23331278884304,25.560323136726772,25.880160029579447,33830600
2010-02-12,25.953460693359375,26.10671573731308,25.560327305186615,25.766887235723395,38051100
2010-02-16,26.699750900268555,26.74639363620905,25.820198534192805,26.20666982265803,46425300
2010-02-17,26.679752349853516,26.952946509252023,26.493178930915775,26.82634266393042,34644100
2010-02-18,26.926300048828125,26.99293179663255,26.499850762468025,26.613125242103195,31809500
2010-02-19,26.673086166381836,27.119526865515407,26.58646543074485,26.726393580777604,40290200
2010-02-22,27.2194881439209,27.51933614610248,26.819692502237924,26.91964268357802,43898900
2010-02-23,26.573158264160156,27.4860268063782,26.493197083326397,27.252813050211316,52233100
2010-02-24,27.2194881439209,27.29944930572845,26.653110561230235,26.686426441064032,44645000
2010-02-25,27.079553604125977,27.11286947618505,26.453206567165772,26.759716657050248,46718100
2010-02-26,27.965778350830078,28.192329902652073,27.052907442166813,27.11287704535025,67699100
2010-03-01,27.872482299804688,28.10569592275166,27.592623410430466,28.005745774724186,34606800
2010-03-02,27.73255729675293,28.252294614982095,27.559313218568796,27.972435667960486,33891600
2010-03-03,27.672582626342773,28.02573795997091,27.545981305585762,27.752543763298902,27562500
2010-03-04,27.93244171142578,28.039056529190624,27.759197716232222,27.925779556234055,25450700
2010-03-05,28.52548599243164,28.565464022385964,28.112361042757403,28.198984344055308,34790800
2010-03-08,28.378896713256836,28.67207998483732,28.298938101341875,28.55214079604566,28524900
2010-03-09,28.2656192779541,28.53215136963559,28.019078745343688,28.24563026072143,37107100
2010-03-10,28.605438232421875,28.978582527317588,28.525479648457633,28.565457669520978,40903700
2010-03-11,28.772029876708984,28.785356735538468,28.518824642625592,28.592121095268556,30119600
2010-03-12,28.752031326293945,29.01189863271066,28.552131051969475,28.878632630440208,31367300
2010-03-15,28.698734283447266,28.79201975620867,28.385559446172405,28.59878411015233,29142000
