Date,Close,High,Low,Open,Volume
2010-01-04,16.512990951538086,16.666947338669484,16.47325953763395,16.602384738324304,5119300
2010-01-05,16.180246353149414,16.562650732391564,16.14051494546318,16.562650732391564,4948100
2010-01-06,16.40869140625,16.493117780843114,16.170308714196388,16.229903913585485,5061700
2010-01-07,16.339170455932617,16.43352972049828,16.205079778182636,16.43352972049828,3481100
2010-01-08,16.304401397705078,16.349096382032013,16.19017456721134,16.349096382032013,3513800
2010-01-11,16.5179500579834,16.547748606914464,16.31929874860169,16.40372512882701,3609500
2010-01-12,16.413660049438477,16.60238042748535,16.388828869444897,16.49808833481376,4354600
2010-01-13,16.647079467773438,16.691776355356424,16.443460734228236,16.49312310065474,4961300
2010-01-14,16.60735321044922,16.642117256630755,16.522926782436464,16.632186295863256,2654200
2010-01-15,16.557689666748047,16.567622521316977,16.35407088433071,16.46333039009065,7412400
2010-01-19,16.711645126342773,16.711645126342773,16.43849637738021,16.58251991874262,4693100
2010-01-20,16.60237693786621,16.657006659068134,16.458353471878812,16.642106438605758,8748000
2010-01-21,16.46332550048828,16.751370619444778,16.393795539156145,16.63218018901372,4380800
2010-01-22,16.16037940979004,16.562649462020815,16.15044655863034,16.453391888259414,5910100
2010-01-25,16.28950309753418,16.349098311500804,16.105750082680107,16.284537619077668,4476600
2010-01-26,16.373933792114258,16.44346186770318,16.190178855774423,16.279572637102458,5362200
2010-01-27,16.344133377075195,16.503055215941192,15.946828779910204,16.34909885569699,9757100
2010-01-28,16.08139419555664,16.39849263931426,16.07636078025603,16.317957994504543,5068900
2010-01-29,16.106557846069336,16.207224216617533,16.031058548171018,16.13675833324919,5421300
2010-02-01,16.106557846069336,16.17702372943768,15.98072536289692,16.15185761681346,3769100
2010-02-02,16.182065963745117,16.192130877642356,15.960599456960862,16.096498835200588,4712400
2010-02-03,16.106557846069336,16.17702372943768,16.031058548171018,16.106557846069336,3143100
2010-02-04,15.895159721374512,16.12165762198668,15.895159721374512,16.05119173646632,4895000
2010-02-05,15.955557823181152,15.975690519474695,15.759258514172071,15.8901244001696,7399800
2010-02-08,15.668663024902344,15.96059439669861,15.653563738791423,15.950528525966604,3802600
2010-02-09,15.749204635620117,15.90523675077537,15.683771162795255,15.744171217708487,4218000
2010-02-10,15.744162559509277,15.784428920632289,15.608263230709454,15.749195974652876,3165800
2010-02-11,15.764296531677246,15.79449606494909,15.527731761000403,15.698864049583943,3605200
2010-02-12,15.688797950744629,15.739131148564194,15.598198386674595,15.648531584494158,6222500
2010-02-16,16.046154022216797,16.066287675556765,15.608257622352168,15.869989355619204,3797300
2010-02-17,15.92535400390625,16.1568852429396,15.89515448577698,16.116619858784155,3320700
2010-02-18,16.010927200317383,16.04112769185496,15.89516152950073,15.89516152950073,2976400
2010-02-19,16.252534866333008,16.282733453675593,15.970669224135705,15.975702642034904,4247500
2010-02-22,16.27768898010254,16.3531892328322,16.212255555740246,16.312921919362733,3799400
2010-02-23,16.116628646850586,16.333060724847954,16.116628646850586,16.272661655655046,4049500
2010-02-24,16.1719970703125,16.217296857290204,15.9706642570667,16.126697283334796,3603200
2010-02-25,16.11159324645996,16.12166007736056,15.900195557702423,16.07132784290924,3895700
2010-02-26,15.990797996520996,16.151863479843392,15.980731163806846,16.141796647129244,3852100
2010-03-01,16.136760711669922,16.17199365854713,16.020994080468785,16.051193612074133,2971100
2010-03-02,16.22233009338379,16.29279600539142,16.116631225372345,16.207230803682755,3216800
2010-03-03,16.197158813476562,16.2927908178881,16.111591718959726,16.272659078047216,3455100
2010-03-04,16.252534866333008,16.267634160004302,16.106568627335157,16.197168229468126,3264100
2010-03-05,16.217288970947266,16.227355798719334,16.12165506713814,16.156888004314848,5062900
2010-03-08,16.2827205657959,16.353188360608957,16.222321518864362,16.353188360608957,3070100
2010-03-09,16.262598037719727,16.312930285317865,16.146832332202273,16.297830995048855,10894400
2010-03-10,16.287757873535156,16.33305764690611,16.182059042353412,16.26762421424775,3721100
2010-03-11,16.35822296142578,16.35822296142578,16.222323647955466,16.237422931657278,2547900
2010-03-12,16.348159790039062,16.378360284251134,16.237426564646576,16.36829345284711,3238000
2010-03-15,16.5394287109375,16.554528000723863,16.343130263506325,16.36829638650097,3353700
2010-03-16,16.71558952331543,16.74579001577003,16.453857682197203,16.539424784126073,4859400
2010-03-17,16.836383819580078,16.836383819580078,16.665251594255054,16.730685012186946,3424600
2010-03-18,16.80116081237793,16.841426225633896,16.735727355778334,16.811227645704953,3375900
2010-03-19,16.700490951538086,16.86155641141613,16.675324833441845,16.70049095153809,8063000
2010-03-22,16.665254592895508,16.755854135548958,16.630021650758202,16.70048753503281,3480300
2010-03-23,16.786054611206055,16.786054611206055,16.614922335635264,16.68539014797158,4174100
2010-03-24,16.624988555908203,16.77598908532201,16.61492172594385,16.77598908532201,2922400
2010-03-25,16.614917755126953,16.725650938219104,16.534385054710214,16.700484829348444,3877800
2010-03-26,16.660221099853516,16.760887477023164,16.579688382128086,16.619955701016526,2678400
2010-03-29,16.78102684020996,16.786059296755788,16.665261139134998,16.665261139134998,2640100
2010-03-30,16.71558952331543,16.836389573082172,16.635056796821488,16.806189080627572,3324300
2010-03-31,16.6904239654541,16.735723745627794,16.609891236262172,16.68539150990223,2740600
2010-04-01,16.821287155151367,16.836388360316718,16.71055586423072,16.75585563962374,2661500
2010-04-05,16.856525421142578,16.871624709302548,16.76592585207896,16.866590333214624,2126800
2010-04-06,17.052818298339844,17.052818298339844,16.760886021897615,16.801153337290177,3050600
2010-04-07,16.89175796508789,17.022622939430928,16.861557469446335,17.007523651636077,3302600
2010-04-08,16.866588592529297,16.90182346135271,16.786055863900856,16.851489305927622,2773400
2010-04-09,17.077983856201172,17.077983856201172,16.770952306476495,16.916918439960558,3197200
2010-04-12,17.088054656982422,17.108188318705537,17.037720502674627,17.067920995259303,2429000
2010-04-13,17.067928314208984,17.09812881974403,16.972296260093405,17.057861479030638,3045000
2010-04-14,17.10818862915039,17.113221084646657,16.962222459086586,17.012554694256043,3038900
2010-04-15,17.088054656982422,17.09308711238737,16.962222151290433,17.057854164397746,2774400
2010-04-16,17.047794342041016,17.10819535204178,16.992427709566545,17.0779948470414,4463400
2010-04-19,17.15852928161621,17.213895919494316,17.017597417964765,17.06792967782524,3428600
2010-04-20,17.314558029174805,17.334689776052784,17.218924071282725,17.23402528150641,2881600
2010-04-21,17.3397216796875,17.39005391978192,17.274288231523247,17.324620471617667,3076800
