Date,Close,High,Low,Open,Volume
2011-12-12,19.172998428344727,19.28948050157782,18.932267131693088,19.196293954301392,14919900
2011-12-13,18.776960372924805,19.25065587100052,18.66824395611402,19.21959319125453,15660600
2011-12-14,19.009918212890625,19.087573405233154,18.730361594066963,18.761422782314217,22526300
2011-12-15,19.149703979492188,19.219593528998736,19.06428308983971,19.15746964956515,18239000
2011-12-16,19.429262161254883,19.429262161254883,19.03322187476598,19.27395172222586,28728600
2011-12-19,19.1962947845459,19.607866374329987,19.134170910724713,19.46032161857343,15501000
2011-12-20,19.980613708496094,20.00391072138059,19.499153958085504,19.530215160781207,18940600
2011-12-21,20.15921401977539,20.221339369971183,19.786470805499853,20.003905087735518,18322700
2011-12-22,19.770946502685547,20.151457002275528,19.74765096922317,20.135925659200346,15130100
2011-12-23,19.62339973449707,19.9029564549148,19.53021317359107,19.8796609255509,11578700
2011-12-27,19.833070755004883,19.965082720237973,19.537981177841832,19.576808052186824,9002800
2011-12-28,19.4603214263916,19.93401688531886,19.421494561068045,19.8874243507006,12285200
2011-12-29,19.941781997680664,19.996140200075523,19.45255521382709,19.468086551982744,11245800
2011-12-30,19.70880699157715,19.98836502076877,19.70880699157715,19.88741433308803,7981200
2012-01-03,19.817535400390625,20.198044320301847,19.755411525326547,19.926251811465253,14332300
2012-01-04,20.555255889892578,20.586318567483193,19.770941054529434,19.817535070915355,19041200
2012-01-05,20.477609634399414,20.53196785887868,20.17475434192125,20.469843962166586,14015900
2012-01-06,20.45431137084961,20.547496469662114,20.260174020314704,20.469842714368507,12612900
2012-01-09,20.267934799194336,20.485367631366714,20.159216901958064,20.485367631366714,12291100
2012-01-10,20.52419662475586,20.609617515018073,20.39218319487341,20.431010064365253,9626300
2012-01-11,20.601848602294922,20.656206803487933,20.361117309654592,20.648441134581805,11601900
2012-01-12,20.493131637573242,20.718331602498203,20.275698823052547,20.6173793833422,16742600
2012-01-13,20.43877410888672,20.524194992354943,20.22910547554654,20.42324276986522,16140500
2012-01-17,20.811513900756836,20.881403433591707,20.547487105858373,20.58631544696095,19179400
2012-01-18,21.32403564453125,21.409456511765846,20.726094017338255,20.75715520832828,19208200
