Date,Close,High,Low,Open,Volume
2010-07-23,26.52836799621582,26.561343726397034,25.852381251194476,25.967793162090018,232100
2010-07-26,27.13840675354004,27.204358222341707,26.54485925802064,26.874607167811615,82700
2010-07-27,27.022994995117188,27.616545639049093,26.90758306873912,27.616545639049093,87100
2010-07-28,26.9240665435791,27.20435395251578,26.70973059309276,27.20435395251578,152650
2010-07-29,27.731956481933594,27.91331987043558,27.319769249693824,27.6165445600647,125400
2010-07-30,27.484638214111328,27.666001559342714,27.12191466838682,27.60005010844466,53800
2010-08-02,28.11115837097168,28.127646231993527,27.76492272372671,28.028722210600385,50750
2010-08-03,28.14413833618164,28.374962135811895,27.92980240005903,28.111162609166342,42750
2010-08-04,28.457399368286133,28.5068629551849,28.078187969610145,28.5068629551849,90250
2010-08-05,28.737693786621094,28.853105706288016,28.457406348256168,28.55633040157939,71150
2010-08-06,28.490379333496094,28.853102923861584,28.210091922160466,28.853102923861584,69650
2010-08-09,28.63876724243164,29.067439151128042,28.440916008254415,29.067439151128042,46050
2010-08-10,28.34198760986328,28.473887364140474,28.028724514178123,28.358475472240205,88750
2010-08-11,26.95704460144043,27.830879488221672,26.874605271256137,27.5341073337749,93700
2010-08-12,26.95704460144043,27.121920117070122,26.379981869105958,26.676757168291623,40050
2010-08-13,26.759185791015625,27.07244886770327,26.726210068261558,26.924061260047964,78850
2010-08-16,26.9240665435791,27.039478451128566,26.544855091705546,26.759191042191887,13350
2010-08-17,27.731956481933594,27.91331987043558,27.20435732782493,27.27030879445802,32600
2010-08-18,27.814390182495117,28.02872611616917,27.68249042067915,28.02872611616917,11900
2010-08-19,27.31976318359375,27.863850083551235,27.05596366511365,27.863850083551235,28500
2010-08-20,27.088943481445312,27.088943481445312,26.693244143975935,27.0559677504715,28600
2010-08-23,27.03947639465332,27.633026896609625,26.95704022259867,27.319763782272865,19500
2010-08-24,26.46241569519043,26.95704219797913,26.31402963119699,26.56134288259134,63800
2010-08-25,26.39646339416504,26.462411697731426,25.769938786593638,26.462411697731426,58300
2010-08-26,26.314029693603516,26.72621530216636,26.231591942943222,26.67675485308722,20700
2010-08-27,26.858116149902344,26.858116149902344,26.182127904460568,26.726213243216588,40650
2010-08-30,26.726215362548828,26.89109086424192,26.676754913357946,26.80865468576469,30450
2010-08-31,26.561344146728516,27.039479662967743,26.44593223400659,27.039479662967743,18150
2010-09-01,27.402206420898438,27.435179006874368,27.12191899930105,27.204355181349026,31950
2010-09-02,27.913318634033203,27.913318634033203,27.56707973902393,27.666006934591653,17650
2010-09-03,28.22658348083496,28.309019670652972,28.028732222637043,28.309019670652972,19200
2010-09-07,28.35848617553711,28.820133917377134,28.045222961617533,28.820133917377134,33150
2010-09-08,28.473892211914062,28.853103676930715,28.407940751177915,28.704716035013114,53400
2010-09-09,28.572813034057617,28.85310042108051,28.523349444087092,28.70471279590731,30100
2010-09-10,28.65525245666504,28.73769178263472,28.506867959397088,28.704716052246848,25550
2010-09-13,29.446645736694336,29.446645736694336,28.952019358299935,29.149870538605263,52250
2010-09-14,29.677478790283203,29.825866435813726,29.31475518161905,29.545579010338166,31200
2010-09-15,29.479623794555664,29.776399047830328,29.26528785871197,29.479623794555664,42700
2010-09-16,29.611528396606445,29.628016262786964,29.281780507212815,29.413680291918052,14650
2010-09-17,29.776397705078125,30.04019721948449,29.545573916157124,30.023709356741808,51800
2010-09-20,30.353456497192383,30.40292007918738,29.84234539552892,29.908293693451043,54450
2010-09-21,30.139129638671875,30.650240893650228,30.08966604183959,30.650240893650228,127800
2010-09-22,30.056690216064453,30.38644123776471,29.990741898567684,30.287517189150154,51400
2010-09-23,29.75991439819336,30.205077326179634,29.67747821659831,29.92478990612221,35700
2010-09-24,30.402935028076172,30.485371227196534,29.97425987422356,30.221571616324066,84650
2010-09-27,30.782142639160156,30.881066694401962,30.468879462032245,30.468879462032245,59250
2010-09-28,30.979990005493164,31.029450454535837,30.419415188259666,30.9635021408994,49150
2010-09-29,30.683208465576172,31.128368139734373,30.63374488189727,31.128368139734373,39550
2010-09-30,30.650232315063477,31.01295582276237,30.32048138461871,31.01295582276237,55050
2010-10-01,30.765653610229492,31.227304425149345,30.666729558724846,31.227304425149345,31700
2010-10-04,30.353456497192383,30.83159502226372,30.254532477940266,30.798619300933723,54300
2010-10-05,30.963499069213867,31.062423102224226,30.46887261468545,30.831599310287285,49600
2010-10-06,30.93052864074707,31.07891628804601,30.798628859230107,30.864577177619164,46450
2010-10-07,30.782142639160156,31.326229660098623,30.617267117264465,31.062430082961125,67450
2010-10-08,31.65597152709961,31.73840769178042,31.02944535446827,31.02944535446827,130400
2010-10-11,31.919769287109375,32.13410519043414,31.754893822000664,31.837329982186052,121550
2010-10-12,32.16708755493164,32.23303586775074,31.557049151477404,31.952748462607754,112100
2010-10-13,32.7441520690918,32.87605184687838,32.480352513518625,32.62874015662088,167650
2010-10-14,32.85956573486328,32.909026188710605,32.546302566628206,32.84307786866786,62550
2010-10-15,32.7111701965332,33.469592990218096,32.54629471907269,33.469592990218096,87450
2010-10-18,32.90902328491211,32.94199901439326,32.430887786390024,32.66171160328078,86550
2010-10-19,32.15060806274414,32.57928321428279,31.936272059344518,32.4638712782415,93950
2010-10-20,32.777130126953125,32.94200566289614,32.26601879579512,32.62874560381762,93550
2010-10-21,32.62873840332031,33.271749392385466,32.31547526863329,33.271749392385466,63700
2010-10-22,32.5133171081543,33.00794351183674,32.43088094657622,32.89253162773223,45700
2010-10-25,33.09039306640625,33.238780733095545,32.92551753178044,33.238780733095545,54900
2010-10-26,33.15633773803711,33.22228605151837,32.69468696471381,33.05741055070729,39450
2010-10-27,32.7111701965332,33.057405868935916,32.36493137939232,33.057405868935916,54450
2010-10-28,32.94198989868164,33.23876509241102,32.87604160270721,32.87604160270721,32800
2010-10-29,32.793601989746094,32.974965305241,32.727653694399244,32.974965305241,50750
2010-11-01,32.66170883178711,33.17282316115863,32.562784796476464,33.12335957113412,42500
2010-11-02,33.07389450073242,33.25525784463283,32.89253430157025,33.25525784463283,44950
2010-11-03,33.040924072265625,33.189308555885255,32.64522163348512,33.189308555885255,57200
2010-11-04,33.865299224853516,34.14558348008245,33.238772968578715,33.238772968578715,89150
2010-11-05,34.62371826171875,34.62371826171875,33.98070735746019,33.98070735746019,90100
2010-11-08,34.80509567260742,34.88753187247169,34.45885671475072,34.65670799706019,120750
2010-11-09,33.99720001220703,35.11834650095612,33.799348781993295,35.11834650095612,137550
2010-11-10,34.195045471191406,34.2280211978173,33.3212075840356,34.21153333450435,72650
2010-11-11,34.195045471191406,34.34343309626953,33.799346185895864,33.96422167428693,113250
2010-11-12,33.535545349121094,34.04665651285387,33.27174583592106,34.04665651285387,101500
2010-11-15,33.238765716552734,33.832316115156914,33.222277856065084,33.74987681271865,119300
2010-11-16,32.38142395019531,33.189310448014595,32.08464867655994,33.057410675814275,140100
2010-11-17,32.62873840332031,32.777122893710384,32.348450997492684,32.348450997492684,47000
2010-11-18,33.45311737060547,33.585017159497546,33.13985419270965,33.23877824819395,44500
2010-11-19,33.535545349121094,33.535545349121094,33.0903824913192,33.30472156125563,22200
2010-11-22,33.848812103271484,33.88178468742618,33.4695975104758,33.83232423882484,61250
2010-11-23,33.20579528808594,33.61798243176025,33.13984698036199,33.43662222696562,26900
