Date,Close,High,Low,Open,Volume
2018-06-26,22.21706771850586,22.21706771850586,22.21706771850586,22.21706771850586,0
2018-06-27,22.21706771850586,22.21706771850586,22.21706771850586,22.21706771850586,0
2018-06-28,22.21706771850586,22.21706771850586,21.934765915512862,22.07591591959952,3378
2018-06-29,22.348812103271484,22.47114165348436,22.338461376037632,22.37770152681164,18685
2018-07-02,22.35821533203125,22.35821533203125,22.113554513524555,22.13237499067572,6079
2018-07-03,22.348812103271484,22.48055189501151,22.33450918228543,22.48055189501151,6807
2018-07-05,22.38644790649414,22.38644790649414,22.195988825891824,22.30175754710158,10243
2018-07-06,22.72896957397461,22.74402631477545,22.46125429708181,22.471134778439378,23749
2018-07-09,22.93100357055664,23.167478220637733,22.76284693040835,22.894586682643215,17322
2018-07-10,22.93128776550293,23.016918613448688,22.93128776550293,23.016918613448688,9333
2018-07-11,22.720500946044922,22.842266881919343,22.654631072268835,22.77225635967455,11666
2018-07-12,23.119110107421875,23.120427504971452,22.86635643913627,22.86635643913627,8425
2018-07-13,23.119489669799805,23.19571028035999,23.078084972858345,23.167481355244238,11857
2018-07-16,23.035737991333008,23.12983858894926,23.035737991333008,23.12983858894926,7396
2018-07-17,23.10161018371582,23.119490178514326,22.856951118170382,22.92282100464952,5435
2018-07-18,23.18630027770996,23.18630027770996,23.063970746376814,23.13925087215562,18616
2018-07-19,23.06416130065918,23.12043249533121,23.040636595741905,23.09220356735846,6123
2018-07-20,23.119489669799805,23.214530760316993,23.111019915373227,23.111019915373227,3751
2018-07-23,23.02632713317871,23.04514761116002,22.845466755034465,23.02632713317871,5771
2018-07-24,22.889318466186523,23.25216817475423,22.864287911759767,23.214529012493834,10575
2018-07-25,23.193641662597656,23.195711089848057,22.87577009869265,22.87577009869265,17981
2018-07-26,23.101425170898438,23.176891964206888,23.004689761500725,23.082793145276277,8021
2018-07-27,22.790136337280273,23.25216777003187,22.647387156072288,23.242759325745247,16653
2018-07-30,22.348812103271484,22.77226399789307,22.198251828477154,22.77226399789307,7270
2018-07-31,22.348430633544922,22.480547310553092,22.136141156030327,22.35821778528688,5515
2018-08-01,22.42408561706543,22.537006687216692,22.367625979399556,22.377036218147122,2382
2018-08-02,22.531455993652344,22.546417610823244,22.235886877279174,22.235886877279174,3858
2018-08-03,22.49936866760254,22.61228975248603,22.44290902257067,22.61228975248603,5156
2018-08-06,22.60099220275879,22.61228520638661,22.44290451052448,22.452314748607865,4498
2018-08-07,22.67797088623047,22.734618986599248,22.67797088623047,22.725208746746464,10169
2018-08-08,22.781667709350586,22.81930866763539,22.71579782717186,22.74854610701472,7145
2018-08-09,22.927526473999023,23.035741549787407,22.8099011575134,22.819311398210637,37619
2018-08-10,22.70638656616211,22.734617283605765,22.54641609028727,22.66874740439017,13723
2018-08-13,22.546419143676758,22.743937272273335,22.51423802394158,22.678160714768882,17859
2018-08-14,22.640518188476562,22.66874890779249,22.584058544664423,22.584058544664423,11847
2018-08-15,22.13237190246582,22.329981500521416,21.998090706388368,22.329981500521416,32274
2018-08-16,22.292442321777344,22.460787442344465,22.292442321777344,22.329988156599494,4666
2018-08-17,22.38644790649414,22.386541237115267,22.132940401682486,22.320576230995766,6384
2018-08-20,22.584054946899414,22.612285661718033,22.423144000517972,22.471133882444366,7809
2018-08-21,22.88517951965332,22.91802113151121,22.659339144832764,22.659339144832764,4624
2018-08-22,22.881227493286133,22.91331528108118,22.795785098276447,22.84754052107866,2623
2018-08-23,22.86635971069336,23.05521962484522,22.856951265267043,22.932231392416213,6109
2018-08-24,23.261581420898438,23.261581420898438,22.96046090461287,22.96046090461287,12578
2018-08-27,23.564678192138672,23.6214196230135,23.4497810124435,23.4497810124435,8561
2018-08-28,23.713266372680664,23.713266372680664,23.58623080558037,23.6568049240894,44054
2018-08-29,23.904006958007812,23.938729545891356,23.721829137509754,23.77913594555967,26965
2018-08-30,23.66621208190918,23.86382353659056,23.66621208190918,23.8544132963848,10846
2018-08-31,23.79795265197754,23.81677133678008,23.750901452921877,23.750901452921877,6744
2018-09-04,23.713266372680664,23.788546509315648,23.525065133683185,23.788546509315648,4811
2018-09-05,23.355680465698242,23.666211201659156,23.289810581527707,23.666211201659156,6159
2018-09-06,23.28594970703125,23.39331940377145,23.222432837017895,23.355678447600887,8358
2018-09-07,23.17688751220703,23.38381405621818,23.14865858987825,23.14865858987825,7062
2018-09-10,23.233354568481445,23.28040398029409,23.16767133529706,23.28040398029409,3469
2018-09-11,23.394258499145508,23.412136695890503,23.19523635252749,23.280396946760643,8712
2018-09-12,23.42154884338379,23.42154884338379,23.148659084398282,23.374499441950995,8695
2018-09-13,23.61916160583496,23.77659062772704,23.575122114423586,23.77659062772704,4463
2018-09-14,23.807270050048828,23.882643511573974,23.71796878613209,23.814892650146394,13493
