Date,Close,High,Low,Open,Volume
2011-12-12,46.10662078857422,46.70562858667992,45.62280138939851,46.498282437688495,17846500
2011-12-13,46.383087158203125,47.12033161172948,46.15845812609193,46.42916603512942,21873600
2011-12-14,45.755271911621094,46.17572951460905,45.30601391639652,45.84166429968513,23934400
2011-12-15,46.09511184692383,46.42341623385869,45.951118617666005,46.03751543408562,17954200
2011-12-16,46.16997146606445,46.60195096977693,46.00869542678068,46.50403227591681,33465700
2011-12-19,45.80711364746094,46.34276849877788,45.72071685318592,46.216053786417646,16048400
2011-12-20,47.22977066040039,47.22977066040039,46.429168801971215,46.457969200347335,21163300
2011-12-21,47.87486267089844,48.00157300083535,47.22977152662693,47.241289049594315,19160300
2011-12-22,48.548744201660156,48.85977001767447,47.978532402795615,48.128282155662085,19841300
2011-12-23,49.084407806396484,49.090168765404215,48.50267398769262,48.54299191209838,10243800
2011-12-27,49.11896514892578,49.320554772502376,48.92889304912889,48.94041496723282,10147100
2011-12-28,48.48538589477539,49.21111278455802,48.387471582672305,49.04408016103453,12767500
2011-12-29,49.11320495605469,49.14776631658143,48.43355679001929,48.43355679001929,10865900
2011-12-30,48.819461822509766,49.12472674133639,48.710025570732576,49.049851849992365,9768900
2012-01-03,49.53365707397461,49.91955776630866,49.47606067717188,49.51637859436613,20906800
2012-01-04,49.54518127441406,49.62006055524258,49.01528732148052,49.41270998334267,16130900
2012-01-05,49.395408630371094,49.504840430081885,48.91158938851436,49.32629034029957,17452800
2012-01-06,49.026798248291016,49.53365264690775,49.02103729082861,49.4875737758545,15942100
2012-01-09,49.24568557739258,49.32632143614877,48.940420627197774,48.95769911202771,11664200
2012-01-10,49.37238693237305,49.65461236146255,49.17655390399822,49.573976524579834,13080800
2012-01-11,49.0037727355957,49.188083877851724,48.652428934057,49.01529025946984,14831400
2012-01-12,48.807918548583984,48.91159379587233,48.347143089553185,48.60632901061287,17357200
2012-01-13,48.8885612487793,48.911600684123854,48.2780315922791,48.4738645955463,15551600
2012-01-17,49.35511779785156,49.60854287847437,49.18808513430223,49.38967476468095,15627900
2012-01-18,49.79285430908203,49.8216547111535,48.93465593810999,49.13048900468228,16754200
2012-01-19,50.126922607421875,50.247876393502985,49.40119549661057,49.72949988578062,16383500
2012-01-20,50.39187240600586,50.39187240600586,49.9483751658885,50.15572578042581,19220300
2012-01-23,50.38032913208008,50.65103698461294,50.12689975620717,50.397607608740024,15348400
2012-01-24,50.21330642700195,50.236345865195396,49.91380251913427,50.15571002868011,12363800
2012-01-25,50.236331939697266,50.32848527260263,49.42420844721213,49.977141627611196,18202300
2012-01-26,49.977142333984375,50.518558003293464,49.827392616606325,50.478240095642086,15658200
2012-01-27,49.435752868652344,49.821653639895786,49.40119150804484,49.671899462128074,15976700
2012-01-30,49.23991775512695,49.24567871404227,48.72154131085115,49.113203024934634,17867000
2012-01-31,48.23196029663086,49.153515883532386,48.07068861821355,48.911608365906424,27225800
2012-02-01,48.36444091796875,48.70426279019582,48.024614651417565,48.514195089380664,22266100
2012-02-02,48.11101150512695,48.577548107905976,47.9151828452083,48.54299114305542,18020500
2012-02-03,48.91160583496094,48.95768471050256,48.41051234499691,48.51994418150398,16145400
2012-02-06,49.38966369628906,49.44726009287195,48.66393679523917,48.882809254306885,15000900
2012-02-07,49.7294807434082,49.78708152879092,48.92312247992568,49.08439413262219,15818400
2012-02-08,49.41096115112305,49.93217470703275,49.06927940903336,49.70631623586764,14762600
2012-02-09,49.156150817871094,49.62524528620776,49.034535042635696,49.41675983769704,17073400
2012-02-10,48.530704498291016,48.70443944654108,48.27009544835247,48.658108359657476,15328900
2012-02-13,48.8897590637207,48.994001799355786,48.582823347232825,48.84342797713275,11473700
2012-02-14,49.03456115722656,49.05772671032905,48.559678364569166,48.88977976411909,12961900
2012-02-15,48.71602249145508,49.179320086752575,48.5944067070004,49.14457398215851,13911600
2012-02-16,49.46308135986328,49.5846971115949,48.692843847188755,48.90711732569835,14769600
2012-02-17,49.584712982177734,49.874275650897445,49.179322594944736,49.845317616675196,16597200
2012-02-21,50.13486862182617,50.25648438419021,49.827932971330085,49.827932971330085,15481300
2012-02-22,50.337581634521484,50.528694088044205,50.18121971151517,50.29125053941724,11983200
2012-02-23,50.39548110961914,50.48235078734219,50.076964849135074,50.14066898490695,12404600
2012-02-24,50.58081817626953,50.65610731773145,50.38971012253408,50.598195652406254,10767100
2012-02-27,50.517086029052734,50.86456021646564,50.25647707471254,50.47075495916461,13323500
2012-02-28,50.4649658203125,50.63870513473744,50.1232840985509,50.517089381989706,14317600
2012-02-29,50.09434127807617,50.66767412029857,49.926394401389686,50.64450857678571,18293200
2012-03-01,50.28544998168945,50.48814294947642,50.0422184203451,50.07696452385849,12638500
2012-03-02,49.99589157104492,50.239123152989286,49.71790946426873,50.18700399330508,11343400
2012-03-05,50.38969802856445,50.43602469867969,49.75266102612811,49.903230436160264,12803100
2012-03-06,49.72370147705078,50.08276077435853,49.46888491648556,49.94376751311806,16507900
2012-03-07,49.706329345703125,49.87427622570124,49.33568947894032,49.810572084378656,14767700
2012-03-08,49.1271858215332,49.49782555113671,49.0113581445483,49.2256360331898,19032000
2012-03-09,48.82027053833008,49.30094123825183,48.67548919559289,49.260402639020455,17042500
2012-03-12,49.54416275024414,49.65998602318158,48.721801606239545,48.936079521385935,19014000
2012-03-13,50.30282974243164,50.343368341395745,49.57892303351842,49.74107742937484,16853300
2012-03-14,49.816375732421875,50.28547041231904,49.654221292310105,50.14647710504286,16187300
2012-03-15,49.85689163208008,49.920595764302774,49.37042853333414,49.741068347152506,14523600
2012-03-16,50.059600830078125,50.32020549189575,49.75845314874881,49.92060755329099,30991300
2012-03-19,50.378089904785156,50.4881250848099,49.8221303534145,49.85108837501273,10770400
2012-03-20,50.15225601196289,50.44181869611784,49.99010161577626,50.07117881386957,13613800
2012-03-21,49.810569763183594,50.146459089151485,49.67157650584289,50.146459089151485,14212400
2012-03-22,49.416751861572266,49.77001856906436,49.28355112826607,49.503621520826364,13884400
2012-03-23,49.54416275024414,49.79318676359683,49.23722268204808,49.43412754809131,12557700
2012-03-26,50.401268005371094,50.528676262773075,49.84530831537823,49.909012444079224,17336800
2012-03-27,50.16383361816406,50.52868095594143,50.11750253510098,50.464976821323525,12509200
2012-03-28,49.72370147705078,50.08276077435853,49.30673053008065,50.0132641437383,16155300
2012-03-29,49.85109329223633,49.88004689831673,49.17351793639106,49.4109569470968,13199700
2012-03-30,50.227542877197266,50.24491593052456,49.8568985932533,50.08276154163543,12968300
2012-04-02,50.42441177368164,50.7718858776061,49.98427555224507,50.152222326456034,13853300
2012-04-03,49.706329345703125,50.25649665526101,49.22565424967845,50.23912360187771,17714900
2012-04-04,49.21406173706055,49.43412772377364,48.930287206118415,49.39938162544385,17112800
2012-04-05,49.12141418457031,49.44572298104523,48.84922455108201,48.9708403497601,11954700
2012-04-09,48.577030181884766,48.85501227917459,48.46120688539975,48.63494624850283,11027000
2012-04-10,47.58671569824219,48.5017345568591,47.41876886330304,48.5017345568591,19993700
2012-04-11,47.8936653137207,48.270097679895215,47.575149018015985,48.13110883119454,15856200
2012-04-12,48.41489028930664,48.490179431092805,47.696775915752426,47.86472283878259,15266200
2012-04-13,48.03843307495117,48.46698889974088,47.98631392831098,48.050018053120944,13856500
2012-04-16,48.65229797363281,48.87236390783519,48.14266508840305,48.20636919905677,17526100
2012-04-17,49.486236572265625,49.57310621838557,48.976608089868336,49.02293915691547,14208000
2012-04-18,49.659996032714844,49.833735395514786,49.23723260636859,49.260398149300286,12997500
2012-04-19,49.387794494628906,49.758434255242015,49.21405959217714,49.52099522971227,15973800
2012-04-20,49.39938735961914,49.758442199704355,49.24302106223511,49.54416867729871,17216600
2012-04-23,49.62525177001953,49.76424061439462,48.87238706110103,48.95346425518447,15197200
2012-04-24,49.98429870605469,50.0306297862723,49.59628585057596,49.59628585057596,11632500
2012-04-25,50.297027587890625,50.48813998273491,49.64261763938222,50.18120430406836,18476800
2012-04-26,49.84530258178711,49.92058726233079,49.31250849246022,49.38779317300391,17262400
2012-04-27,49.85109329223633,50.20435998238626,49.78159668456981,50.09432479150783,11372900
2012-04-30,50.001678466796875,50.26808000461187,49.72949327533476,49.78161243379274,11735400
2012-05-01,50.40707015991211,50.68504784902083,49.88006397931427,50.07117640206134,13816900
2012-05-02,49.92059326171875,50.18120226730378,49.70631975350703,50.12907869883682,11108700
2012-05-03,49.602073669433594,50.030625075154575,49.40516880623774,50.01325202630265,9998600
2012-05-04,48.97662353515625,49.40517499455608,48.878173300414076,49.289351708785894,15055500
2012-05-07,48.92450714111328,49.104034569693845,48.70443670001413,48.814471920563705,12018100
2012-05-08,48.65810775756836,48.79710101649929,48.02107078511614,48.50174586424054,19602400
2012-05-09,48.24694061279297,48.68707719911946,47.99791648849496,48.09057868282753,17424000
2012-05-10,48.305240631103516,48.742576846396865,48.13614120947978,48.61429529358127,13234600
2012-05-11,48.456851959228516,48.859202702533786,48.13030900745269,48.21777714062523,12061700
2012-05-14,47.8853874206543,48.083644310778105,47.79208692025764,47.97285107876026,12675900
2012-05-15,47.69296646118164,48.24109587076215,47.5413553470568,47.81542005184705,15757400
