Date,Close,High,Low,Open,Volume
2018-10-23,27.401973724365234,27.401973724365234,27.401973724365234,27.401973724365234,200
2018-10-24,27.096790313720703,27.096790313720703,27.096790313720703,27.096790313720703,300
2018-10-25,26.911828994750977,26.911828994750977,26.8378446566703,26.8378446566703,800
2018-10-26,26.282958984375,26.662128905001463,26.282958984375,26.662128905001463,300
2018-10-29,26.282958984375,26.282958984375,26.282958984375,26.282958984375,100
2018-10-30,26.606645584106445,26.606645584106445,26.42168384161732,26.42168384161732,300
2018-10-31,27.096790313720703,27.14303162978831,27.096790313720703,27.14303162978831,1600
2018-11-01,27.707164764404297,27.74415782151749,27.531453034894774,27.531453034894774,800
2018-11-02,27.799640655517578,27.799640655517578,27.799640655517578,27.799640655517578,200
2018-11-05,27.799640655517578,27.799640655517578,27.799640655517578,27.799640655517578,3200
2018-11-06,27.799640655517578,27.799640655517578,27.799640655517578,27.799640655517578,100
2018-11-07,28.530241012573242,28.530241012573242,28.42851187526194,28.42851187526194,300
2018-11-08,28.557985305786133,28.650466183448,28.557985305786133,28.650466183448,1200
2018-11-09,28.557985305786133,28.557985305786133,28.557985305786133,28.557985305786133,100
2018-11-12,27.512956619262695,27.60543749849921,27.485211826313925,27.60543749849921,500
2018-11-13,27.161527633666992,27.59618541278525,27.161527633666992,27.59618541278525,1500
2018-11-14,27.00430679321289,27.124530667475835,27.00430679321289,27.124530667475835,700
2018-11-15,27.44821548461914,27.47595850853928,27.00430946263963,27.032052486559767,7800
2018-11-16,27.596181869506836,27.596181869506836,27.383477138776243,27.383477138776243,3800
2018-11-19,26.89333152770996,27.124532796608406,26.754611119156035,27.124532796608406,1900
2018-11-20,26.282958984375,26.495663717618996,26.282958984375,26.495663717618996,800
2018-11-21,26.634384155273438,26.736113273017576,26.514160277514954,26.55115156146925,2100
2018-11-23,26.421680450439453,26.458673499759644,26.366192640384842,26.366192640384842,1100
2018-11-26,27.050552368164062,27.050552368164062,26.939574966936483,26.94882323069928,2300
2018-11-27,26.828594207763672,26.967314609870442,26.763858137708883,26.874833753824056,2700
2018-11-28,27.38347816467285,27.38347816467285,26.902579114106356,26.94881866115382,2300
2018-11-29,27.596181869506836,27.633173152973832,27.32798756768737,27.448213207787678,2400
2018-11-30,27.43896484375,27.43896484375,27.327987465911146,27.40197179649519,8200
2018-12-03,27.97535514831543,28.077084276947378,27.790393416971124,28.077084276947378,1500
2018-12-04,26.8655948638916,27.836641545239946,26.8655948638916,27.836641545239946,2300
2018-12-06,26.68988037109375,26.68988037109375,26.33845338445517,26.33845338445517,1200
2018-12-07,26.68988037109375,26.68988037109375,26.68988037109375,26.68988037109375,100
2018-12-10,26.366199493408203,26.366199493408203,25.968532929484233,26.23672731498687,1200
2018-12-11,26.32920265197754,26.717620895366895,26.32920265197754,26.717620895366895,200
2018-12-12,26.680625915527344,26.92107543902903,26.680625915527344,26.92107543902903,1700
2018-12-13,26.375446319580078,26.54191154785743,26.375446319580078,26.54191154785743,800
2018-12-14,25.922292709350586,26.282966205150803,25.922292709350586,26.282966205150803,1700
2018-12-17,25.265684127807617,25.820567739964105,25.265684127807617,25.783574675988028,1500
2018-12-18,25.3581600189209,25.3581600189209,25.219439584242405,25.219439584242405,400
2018-12-19,24.895753860473633,25.607854225057864,24.895753860473633,25.607854225057864,3500
2018-12-20,24.229896545410156,24.80327477214221,24.22064828189178,24.80327477214221,3900
2018-12-21,23.60103416442871,24.09117989612621,23.60103416442871,24.09117989612621,100
2018-12-24,23.133365631103516,23.188931433030874,23.133365631103516,23.188931433030874,200
2018-12-26,24.17982292175293,24.17982292175293,23.225964873871522,23.235225837406084,300
2018-12-27,24.300212860107422,24.300212860107422,23.800133174229043,23.902000244374715,3400
2018-12-28,24.45764923095703,24.45764923095703,24.43912730050384,24.43912730050384,1400
2018-12-31,24.578039169311523,24.735470273716825,24.42060629855778,24.735470273716825,2800
2019-01-02,24.716943740844727,24.716943740844727,24.5132060980486,24.5132060980486,100
2019-01-03,24.02239990234375,24.318743791296356,24.02239990234375,24.253918786381586,500
2019-01-04,25.022552490234375,25.031813454256238,24.92994461636401,24.92994461636401,400
2019-01-07,25.47632598876953,25.47632598876953,25.39297908919514,25.39297908919514,400
2019-01-08,25.800458908081055,25.800458908081055,25.6615461973918,25.6615461973918,1200
2019-01-09,26.087539672851562,26.087539672851562,26.041236617228677,26.041236617228677,600
2019-01-10,26.272756576538086,26.272756576538086,25.976411002012657,25.976411002012657,100
2019-01-11,26.337583541870117,26.346844507364747,26.21719275678848,26.21719275678848,300
2019-01-14,26.050491333007812,26.161621120269352,26.050491333007812,26.050491333007812,400
2019-01-15,26.272756576538086,26.272756576538086,26.263495611739003,26.263495611739003,100
2019-01-16,26.272756576538086,26.272756576538086,26.272756576538086,26.272756576538086,0
2019-01-17,26.54131507873535,26.54131507873535,26.476490097380278,26.476490097380278,400
2019-01-18,26.856182098388672,26.856182098388672,26.856182098388672,26.856182098388672,100
2019-01-22,26.300533294677734,26.42092405053104,26.300533294677734,26.393141160792247,400
2019-01-23,26.337583541870117,26.337583541870117,26.263497584261636,26.263497584261636,200
2019-01-24,26.337583541870117,26.337583541870117,26.337583541870117,26.337583541870117,0
2019-01-25,27.087697982788086,27.087697982788086,27.087697982788086,27.087697982788086,200
