Date,Close,High,Low,Open,Volume
2010-01-04,13.519427299499512,13.616550613936436,13.42230522003683,13.461155039801298,47800900
2010-01-05,13.512951850891113,13.590649010618527,13.3381313890433,13.558275399894454,52357700
2010-01-06,13.467629432678223,13.551802811305507,13.383457289025241,13.474104402955268,40037400
2010-01-07,13.33813190460205,13.441728944892331,13.16978640538681,13.422304036722602,54041500
2010-01-08,13.48705005645752,13.525898630796913,13.208632597915065,13.29928091800553,48234700
2010-01-11,13.564753532409668,13.69424924047917,13.480580148938834,13.66835059285502,51086400
2010-01-12,13.344605445861816,13.532374598177729,13.195683635779675,13.512950927060842,69958400
2010-01-13,13.571227073669434,13.64892548537756,13.234537249532497,13.415831485227534,71446700
2010-01-14,13.907913208007812,13.953236750882567,13.629495747521265,13.668345557105845,150821600
2010-01-15,13.467629432678223,13.856119004480812,13.448205756821391,13.849644034203767,198078600
2010-01-19,13.629499435424805,13.707197840643868,13.50000374002537,13.532377355131665,82573500
2010-01-20,13.64892292022705,13.687771501292815,13.500002330329856,13.590649431141344,65670100
2010-01-21,13.49352741241455,13.79784356270869,13.389930372528283,13.694246522822425,73633300
2010-01-22,12.891366958618164,13.461151829536883,12.826618509426408,13.448201892703743,116302400
2010-01-25,13.156830787658691,13.325176214210156,13.040283858894322,13.105032289871593,73785600
2010-01-26,12.9496431350708,13.195685811248495,12.917269521222806,13.066190120882311,65298900
2010-01-27,13.105036735534668,13.163310219685151,12.833094221157088,12.949641189458054,74926200
2010-01-28,12.897844314575195,13.202160476642765,12.742448748733828,13.143886985080481,76974600
2010-01-29,12.561152458190918,13.098562550302477,12.496404001375554,13.033814093487113,96053900
2010-02-01,12.697128295898438,12.787775422690233,12.587056255519341,12.606479934132166,50338300
2010-02-02,12.891366958618164,12.975540313059634,12.66474800393399,12.74244638995889,63332500
2010-02-03,12.844380378723145,12.974911950709057,12.707320796556758,12.9096467871427,45582300
2010-02-04,12.41362190246582,12.7791119901884,12.367935797107124,12.772585225872442,90931100
2010-02-05,12.707320213317871,12.77911338376955,12.400569726134313,12.46583613155828,88711700
2010-02-08,12.629000663757324,12.916172081179546,12.596366840838288,12.7138461136407,62563200
2010-02-09,12.824795722961426,12.98143430300727,12.687737432241104,12.818268959852919,69454100
2010-02-10,12.850906372070312,12.968385651197654,12.694267748184899,12.785639967571443,56250600
2010-02-11,13.092387199401855,13.183760640952341,12.759529739478145,12.811742601141502,58837300
2010-02-12,13.333876609802246,13.497042008855425,12.916173586579134,13.02712486287622,91108900
2010-02-16,13.523143768310547,13.607990447481194,13.412191280447042,13.457878624151991,69083400
2010-02-17,13.483983993530273,13.614516767300223,13.39913856197676,13.614516767300223,47296700
2010-02-18,13.601463317871094,13.60799008108178,13.412190919319581,13.470930543362963,42613600
2010-02-19,13.588409423828125,13.686308379634262,13.431770845567751,13.523143038339779,40760000
2010-02-22,13.621048927307129,13.67978732943844,13.477462570298883,13.67326180853196,38730600
2010-02-23,13.307762145996094,13.673253332865448,13.242497018561041,13.601460198863878,62245300
2010-02-24,13.510092735290527,13.58188464947209,13.379559945201045,13.392613473180583,51070100
2010-02-25,13.464411735534668,13.483992036735653,13.196820510055534,13.294720771206928,48789400
2010-02-26,13.399140357971191,13.497039328994443,13.333873962338036,13.444826461458511,47795300
2010-03-01,13.621048927307129,13.666735042772196,13.457883517872872,13.497042867578175,51203300
2010-03-02,13.510092735290527,13.764630306626774,13.43177281226625,13.699363911582035,59399000
2010-03-03,13.392620086669922,13.58841812363939,13.340407193821159,13.549258765216209,49909900
2010-03-04,13.399140357971191,13.451353225507122,13.222921463217562,13.444826461458511,62750100
2010-03-05,13.568833351135254,13.601465928599538,13.34692833878963,13.48398665796326,45879700
