Date,Close,High,Low,Open,Volume
2011-12-12,11.55052375793457,11.55052375793457,11.32011481038942,11.49375556070134,10916400
2011-12-13,11.336814880371094,11.650705607302557,11.169851483823152,11.390243116313249,7383400
2011-12-14,10.912726402282715,11.300081385247424,10.695673503055557,11.243313174781925,7003800
2011-12-15,10.862637519836426,11.109743892381735,10.795853184289172,11.022922218043027,3495800
2011-12-16,10.672297477722168,11.103063244662705,10.61553054775896,10.969492049480898,8456800
2011-12-19,10.66562271118164,10.959478029840293,10.592158403830833,10.68565814186147,6274600
2011-12-20,10.752440452575684,11.006224194896232,10.622208600928813,10.909385142054061,6291000
2011-12-21,10.909381866455078,10.9694887588732,10.685651646543466,10.702347722475402,4308800
2011-12-22,11.123100280761719,11.156492445568531,10.909386094978041,10.996207761602848,3693000
2011-12-23,11.196564674377441,11.213262032662712,11.08970820526559,11.126440355365837,1841000
2011-12-27,11.236634254455566,11.346829405907565,11.149812596871032,11.203240819296399,1539800
2011-12-28,11.06633186340332,11.30008083413333,10.932761932864322,11.216599149860428,3285000
2011-12-29,11.113080024719238,11.139794771811955,10.97283142397024,11.136454791510738,2127000
2011-12-30,11.116422653198242,11.186546970277906,11.022922289929134,11.129780029926623,2165600
2012-01-03,11.156492233276367,11.670739714024265,11.139796151190664,11.537168509679816,5043200
2012-01-04,11.273365020751953,11.316775849152851,11.089705587434864,11.119759041892518,5791400
2012-01-05,10.658940315246582,11.062991954419063,10.351727725027253,11.039617187268892,12392000
2012-01-06,10.572122573852539,10.695675134779036,10.39514113827302,10.675639704855923,7554600
2012-01-09,10.338371276855469,10.58547761806085,10.097944260038373,10.562102211903275,9679000
2012-01-10,10.628885269165039,10.645581346938716,10.341708145673095,10.522028842818607,6008800
2012-01-11,10.982851028442383,11.046297928647009,10.37510442184451,10.542067803301716,11263400
2012-01-12,10.89936637878418,11.129776597894887,10.852616848480315,11.002884105763567,5585800
2012-01-13,11.029603958129883,11.119764364660496,10.795856171380033,10.852623127067881,6199600
2012-01-17,11.199905395507812,11.33681533521692,10.999548547313966,11.16317324298079,4440600
2012-01-18,11.841043472290039,11.971274714428336,11.086369499828058,11.166511214761044,7981200
2012-01-19,11.971273422241211,12.051416402353103,11.714150946908056,11.911166505614656,6292800
2012-01-20,12.412052154541016,12.615747601486481,12.27514228797867,12.442105602021968,9676800
2012-01-23,12.645806312561035,12.692555856139192,12.358629089061472,12.412057320840725,5406600
2012-01-24,13.036502838134766,13.036502838134767,12.395362706936009,12.51557656115013,7422000
2012-01-25,12.942997932434082,12.973051385460591,12.669178148783311,12.94299793243408,10327400
2012-01-26,12.525588035583496,13.01980059676052,12.472159822730449,13.01646061692835,6187600
2012-01-27,12.532272338867188,12.709254408259225,12.425415865263895,12.488862772223731,6156600
2012-01-30,12.515572547912598,12.569000768894421,12.321895724539468,12.348609198115744,3700400
2012-01-31,12.762681007385254,12.939661780237913,12.448789041852486,12.939661780237913,10394400
2012-02-01,13.98484992980957,14.519132116481796,13.580797672695159,13.924743024580293,22295000
2012-02-02,14.21192455291748,14.355513173634131,13.694337012560911,13.84126561450145,7455400
2012-02-03,14.686097145080566,14.786274907353848,14.358849108945517,14.395581252339237,10732600
2012-02-06,14.833025932312012,15.040061438778677,14.612634323677728,14.762901619071442,10961600
2012-02-07,14.666060447692871,15.0233631982422,14.425634083419242,14.792952953783786,11722200
2012-02-08,15.010005950927734,15.166950639277662,14.729507462048511,14.742864836240216,15936400
2012-02-09,14.973274230957031,15.106845428981222,14.636008802998504,14.94655948182045,7108000
2012-02-10,14.719488143920898,14.94989708637265,14.622649104435567,14.816325909577081,7004800
2012-02-13,14.519133567810059,14.899809823094957,14.402259725864463,14.7628999194604,8935200
2012-02-14,14.784459114074707,14.999407880791981,14.465393977955632,14.475469301021844,1749600
2012-02-15,14.676986694335938,15.116959609700247,14.593022241028748,14.915445434241345,8360600
2012-02-16,14.80797290802002,14.942316562768996,14.629968654494267,14.650119305869381,6863600
2012-02-17,14.58966064453125,14.945670331638937,14.529206145188516,14.87849852334749,7105000
2012-02-21,14.71392822265625,14.794533363729096,14.535922747162115,14.603094552186564,6473600
2012-02-22,14.616534233093262,14.918805538626883,14.60309961119504,14.737443267785133,7642400
2012-02-23,14.673624038696289,14.891932079784102,14.54263972652184,14.576226268871434,5967200
2012-02-24,14.394864082336426,14.77774173129223,14.371354141168663,14.734079862896797,5858400
2012-02-27,14.310903549194336,14.488907804135971,14.166484567609064,14.31426156405155,9289800
2012-02-28,13.995198249816895,14.304188187831777,13.87429048053757,14.28739554886489,15318400
2012-02-29,13.954888343811035,14.253801516775091,13.917943788735377,14.005267515495214,10255600
2012-03-01,14.347846031188965,14.381431299659136,13.961609037802678,13.961609037802678,10728800
2012-03-02,14.166485786437988,14.47883372407039,14.095955937603875,14.284035534494842,5396600
2012-03-05,14.357921600341797,14.401583475054293,14.005271150607667,14.19671000278322,4690800
2012-03-06,14.102668762207031,14.347844788146585,14.035496949890332,14.193349235459452,5533200
2012-03-07,14.290753364562988,14.529212165672128,14.045577251721678,14.045577251721678,5973600
2012-03-08,14.656826972961426,14.720640743517807,14.290742099899493,14.475463542740975,11870200
2012-03-09,14.744160652160645,14.777745925877394,14.48890795960751,14.6669122164592,5795400
2012-03-12,14.703851699829102,14.740796256855104,14.458675699160457,14.6937763774386,6024400
2012-03-13,14.791177749633789,14.885217523207007,14.653476103531935,14.747515877105155,8265600
2012-03-14,14.747519493103027,14.902013810767432,14.673630349352164,14.814691325495073,5444800
2012-03-15,14.744160652160645,14.91880561292302,14.609816994901513,14.791180547842519,5544400
2012-03-16,14.841562271118164,14.912093413956034,14.646765327366035,14.858356193486856,7662200
2012-03-19,14.962471008300781,15.096814697116388,14.80797666300029,14.814693975560706,3862800
2012-03-20,14.707215309143066,14.888578852549134,14.666911445366607,14.888578852549134,4488800
2012-03-21,14.670273780822754,14.784465522790184,14.525854775358175,14.700501044319905,5243400
2012-03-22,14.566149711608887,14.676983379919488,14.415013473546974,14.492261880597413,6900000
2012-03-23,14.777740478515625,14.89864946924023,14.509054544236278,14.529205188559983,4814800
2012-03-26,15.184134483337402,15.231154381657575,14.92552376138031,15.032998180739602,8456000
2012-03-27,14.777740478515625,15.244582529550165,14.767665156353774,15.214355281869013,6284800
2012-03-28,14.629963874816895,14.750871587154606,14.488902955296126,14.693776385316989,7307800
2012-03-29,14.522491455078125,14.603096607495724,14.408299754823362,14.495622216808394,5025000
2012-03-30,14.562792778015137,14.774383526994509,14.53256552816094,14.619887982631013,7078400
