Date,Close,High,Low,Open,Volume
2010-01-04,45.0172233581543,45.51951964083128,44.96983753031236,45.51951964083128,7182800
2010-01-05,45.16886520385742,45.25416114958936,44.780295587813555,45.121479370741305,3221900
2010-01-06,45.595333099365234,45.90808240901103,45.130943378610695,45.28258017441305,3065000
2010-01-07,45.595333099365234,45.6806290229607,45.263625123024454,45.60480881740634,2638300
2010-01-08,46.36300277709961,46.36300277709961,45.37736519985683,45.60481863487164,3162200
2010-01-11,46.91267776489258,47.07379027641487,46.438812332923966,46.789471740294964,2844500
2010-01-12,46.135536193847656,46.79894848497043,45.908079208348994,46.79894848497043,3253600
2010-01-13,46.15451431274414,46.41040219358755,45.59535270985846,46.12607991577847,2890300
2010-01-14,45.889129638671875,46.33456433017941,45.74697216915067,46.23031335001326,1885800
2010-01-15,45.25414276123047,45.879644903998596,44.87504901972609,45.87016918734862,5187800
2010-01-19,46.41038513183594,46.429340184408666,45.28258300325155,45.47212991367223,3991200
2010-01-20,46.22087097167969,46.77055342454542,45.68066424416113,46.35355281839524,3862800
2010-01-21,45.273109436035156,46.609409975808475,45.17833416866771,46.14502020397495,3014100
2010-01-22,44.581275939941406,45.43423183974158,44.571796603491556,45.206778379251226,3904300
2010-01-25,44.63813400268555,45.14990967168322,44.58127244966844,44.865591060675825,2463700
2010-01-26,44.06003952026367,44.45808501938311,43.81362730292504,44.45808501938311,3662600
2010-01-27,44.03160095214844,44.14533132569095,43.614600428417944,43.88944340818299,2210900
2010-01-28,43.87994384765625,44.666562299929986,43.80412724887588,44.259037687478475,2608200
2010-01-29,43.73779296875,44.44859131418814,43.72831363290538,44.23060997344999,3009300
2010-02-01,44.467552185058594,44.50546230586161,43.59564109843773,43.69989212299199,4060200
2010-02-02,45.112003326416016,45.206778614870615,44.28747820105279,44.49598022034531,3995200
2010-02-03,45.87966537475586,47.092760104343554,45.64273258442655,46.91269248520396,6484600
2010-02-04,44.789772033691406,45.661686561439495,44.75186553576901,45.65220722547836,4231600
2010-02-05,44.543357849121094,44.799245657835854,43.624057604698464,44.685518947953824,3827100
2010-02-08,44.3443489074707,44.846645345380686,44.17375698227334,44.49598577261191,2665600
2010-02-09,45.18783187866211,45.4437197816507,44.57180504384052,44.61919450444853,3085700
2010-02-10,44.666561126708984,45.282584081106016,44.48648993063516,45.03617562240854,2423500
2010-02-11,44.83715057373047,44.998263092796314,44.26850985955963,44.505442586637514,2252200
2010-02-12,44.789772033691406,44.82768214692119,44.11688379274599,44.56231858492748,2118400
2010-02-16,45.69012451171875,45.69012451171875,44.846644244126544,45.02671188727622,1675400
2010-02-17,46.16398239135742,46.306143506723934,45.65220671440678,45.690116827212165,2265000
2010-02-18,46.74209976196289,46.931646713942406,46.01234634679157,46.24927913293911,2822200
2010-02-19,46.647335052490234,46.9032229335399,46.35353705232774,46.562039092140346,2012100
2010-02-22,45.58586502075195,46.97903091166912,42.998559519982415,46.81791835804845,19134000
2010-02-23,47.07379150390625,47.329679277678565,45.263625651196705,45.28258070280648,14686100
2010-02-24,45.86071014404297,46.988512535536906,45.52900568496091,46.865306472746084,6836100
2010-02-25,46.70419692993164,46.75158638679534,45.074101565505266,45.49110203262681,9253500
2010-02-26,46.22087097167969,46.618916511826335,45.71857437616819,46.50518973111432,3933300
2010-03-01,46.10712814331055,46.675765464264714,45.74698924520868,46.29667150675666,6794500
2010-03-02,46.83687973022461,47.01695099340377,46.192425763782936,46.28719744891341,2516300
2010-03-03,46.57150650024414,46.88425950412988,46.334573721048514,46.836870056044916,2729100
2010-03-04,46.07868576049805,46.91269015328697,45.97443475948602,46.675757374735014,2123000
2010-03-05,46.903202056884766,47.121179721799564,46.08815293527776,46.16396952444944,2717800
2010-03-08,47.320220947265625,47.56662947812225,46.599943182655004,46.75158365125324,3576100
2010-03-09,47.60453414916992,48.03101388004252,47.07380341571654,47.23491958751612,4539900
2010-03-10,47.775123596191406,47.90780536893672,47.32968883171173,47.51923577076524,2009100
2010-03-11,48.182655334472656,48.1921310559304,47.519242757892194,47.76565489948582,2943400
2010-03-12,47.53818893432617,48.19212205196373,47.32968694813434,48.19212205196373,2942300
2010-03-15,47.329689025878906,47.6234869633825,46.89373359498236,47.490805190092864,3025100
2010-03-16,46.92217254638672,47.433948288511125,46.78949074997842,47.433948288511125,3209300
2010-03-17,47.358116149902344,47.50975295543778,46.87477134673484,46.87477134673484,3604000
2010-03-18,47.25387954711914,47.62349414712521,47.04537752032281,47.3770856188904,2150700
2010-03-19,47.272823333740234,47.56661763020148,46.969549702698835,47.272823333740234,3047900
2010-03-22,48.14474105834961,48.2205612846915,46.969556472509346,47.24439575473025,2178900
2010-03-23,48.192134857177734,48.3058652154875,47.5287258435773,48.16370407525428,3674000
2010-03-24,48.07839584350586,48.19212255748208,47.74669142136395,48.19212255748208,2422800
2010-03-25,47.765647888183594,48.647038081993806,47.71825844192788,48.27741992385794,3069700
2010-03-26,47.39603042602539,47.91728542003518,47.111711820851916,47.91728542003518,3334200
2010-03-29,47.86989974975586,47.86989974975586,47.301262494546556,47.55715034398299,2748000
2010-03-30,48.95979309082031,49.65163642511863,47.76565338313046,47.89833517117294,5520600
2010-03-31,48.75128173828125,48.88396711622711,48.51434898633825,48.75128173828125,3290600
2010-04-01,49.064048767089844,50.172892628611,48.66599974979215,48.88398112551941,2263300
2010-04-05,49.15880584716797,49.43364870422356,48.931352432251295,49.101944301092225,1344400
2010-04-06,48.997703552246094,49.13986106244988,48.74181569551015,48.912407600000776,1609300
2010-04-07,48.883968353271484,49.1398525503752,48.61860120597133,49.1398525503752,3202300
2010-04-08,48.74181365966797,48.77024443745971,48.21108291060822,48.73233432353242,2374900
2010-04-09,49.54737854003906,49.54737854003906,48.561740987656854,48.71337781227774,1707700
2010-04-12,49.41470718383789,49.66111933534152,49.15881931049544,49.64216427635602,1781900
2010-04-13,49.5758171081543,49.67058877578903,48.817629305846935,49.21567826358904,2304300
2010-04-14,50.87421798706055,50.89317304746154,48.95980027025732,49.452620994758874,4624000
2010-04-15,51.300689697265625,51.31964475466986,50.35295851889911,50.70361804260861,3538200
2010-04-16,50.47614669799805,51.15851411039533,49.90750959787131,51.15851411039533,4421800
2010-04-19,50.61831283569336,50.7509945979528,50.049675678779536,50.466676019495885,2104100
2010-04-20,51.367034912109375,52.068354018531366,50.99742029989943,51.006896021744986,6347100
2010-04-21,50.76048278808594,51.69873462220883,50.362433816558415,51.3101649869575,5319600
2010-04-22,50.62779998779297,50.68466516244841,49.81275417624445,50.675189440993016,3612100
2010-04-23,50.89315414428711,50.931064251008195,50.37190283044578,50.61831129351934,2878300
2010-04-26,51.18695831298828,52.125213751245994,51.01637003043071,52.00200768827514,3729100
2010-04-27,50.87421798706055,52.12522305106137,50.78892202291012,50.80787708331112,6172300
2010-04-28,53.006587982177734,54.39975352149382,51.95460613537224,54.04909049568774,8831700
2010-04-29,53.016090393066406,53.812184871312,52.49483887386817,53.17720660245244,5349400
2010-04-30,52.390594482421875,53.546828032228944,52.34320863200375,53.12982748711739,2815000
2010-05-03,52.58012771606445,52.61803783258466,51.831419183674996,52.59908277432456,3013300
2010-05-04,51.641876220703125,52.13469327794738,50.89316768267371,52.13469327794738,5289500
2010-05-05,51.96407699584961,52.02093852512577,51.11111790364937,51.25327895745134,4516400
2010-05-06,50.54248809814453,51.98303581244571,46.47672187332868,51.87878845553011,4577700
2010-05-07,48.72286605834961,50.41930595545947,48.34377209168206,50.18237313011926,5718200
2010-05-10,51.367034912109375,51.49971670979419,49.66111937059002,49.66111937059002,4748800
2010-05-11,50.940547943115234,51.35754833639475,50.457206660343694,50.9215928867879,4347500
2010-05-12,51.98303985595703,52.18206609809206,50.80785553204049,50.95001300178657,3486700
2010-05-13,50.95002365112305,52.00200577753469,50.807866151663866,51.73664221963169,2670500
2010-05-14,49.76535415649414,51.31015672787328,49.28201292812641,50.94054220936143,4452500
2010-05-17,50.049678802490234,50.371907508934235,49.27253961906183,49.9454278069779,3636700
2010-05-18,49.651641845703125,50.81735090187776,49.39575396283923,50.50460145524943,2649800
2010-05-19,49.10195541381836,49.92648055628434,48.69443070327947,49.282023042655766,2730400
2010-05-20,47.22542953491211,48.561729875898635,47.21595020193211,48.47643395560986,4383100
2010-05-21,48.201595306396484,48.43852803706866,46.571496962473816,46.69470299470918,5260200
2010-05-24,48.30585479736328,48.96926366788632,47.55714636885048,48.07839774510738,3740400
2010-05-25,48.02153015136719,48.06891959570152,47.064323389910015,47.32021120502598,5706700
2010-05-26,48.25847244262695,48.9313643628131,48.03101897225203,48.12579064902363,3559100
2010-05-27,49.9738655090332,49.9738655090332,49.007179255705914,49.1114302656688,3932600
2010-05-28,49.3388786315918,49.95490163076246,48.84605806307109,49.86012997406142,3083000
2010-06-01,48.27742385864258,49.21567929524656,48.26794813780343,48.87449550011784,2709600
2010-06-02,49.20620346069336,49.20620346069336,47.53819809563075,48.35324752748128,3801300
2010-06-03,49.3957405090332,49.70849348578569,49.082991147587705,49.42417489847878,1900000
2010-06-04,46.941131591796875,48.6375715392238,46.78949472369385,48.5333205145327,4664300
2010-06-07,47.12120056152344,47.80356462707482,46.91269852230355,47.225451581133385,3837400
2010-06-08,46.997989654541016,47.66140220774873,46.41039733155478,46.90321798207173,3954000
2010-06-09,47.12120056152344,47.95520148778712,46.979039422908436,47.29179248173827,5821500
2010-06-10,49.016666412353516,49.08300731740346,47.68036535800623,47.917298194701196,3304200
2010-06-11,49.23463821411133,49.2630689941663,48.334292820857335,48.52383979027519,2156300
2010-06-14,49.43366622924805,50.0023035834376,49.41471116873397,49.44314195185102,2106800
2010-06-15,50.684654235839844,50.684654235839844,49.80326410288306,49.841174211147354,3759200
