Date,Close,High,Low,Open,Volume
2011-12-12,12.190326690673828,12.30216459626852,12.012701560355147,12.24953506744672,44118300
2011-12-13,12.150853157043457,12.400844350862798,12.065330646391725,12.216640379353121,48006900
2011-12-14,11.828499794006348,12.170592422712598,11.762712556980196,12.144277025987265,59671000
2011-12-15,11.867976188659668,12.006128295515532,11.795610082332772,11.953498742219843,39810900
2011-12-16,11.802186965942383,12.190330327340705,11.802186965942383,11.966654449423457,94963600
2011-12-19,11.637721061706543,11.848239268363784,11.591670360848706,11.81534501433141,39711600
2011-12-20,12.111382484436035,12.157433168023037,11.782447596200864,11.78902644454001,44825500
2011-12-21,11.789027214050293,12.071911437163289,11.723239981151696,11.992966506727551,57677700
2011-12-22,11.927178382873535,11.986386762580718,11.82191932001343,11.84823471312196,37599700
2011-12-23,12.150853157043457,12.16401085246277,11.927177354062742,11.940335049482055,23341700
2011-12-27,12.22321891784668,12.262690748319182,12.144274002114807,12.157431697201263,22932400
2011-12-28,11.946914672851562,12.229798868798694,11.914021686954586,12.183748186628133,26740600
2011-12-29,12.006125450134277,12.019283149036784,11.933759360957719,11.940338210408973,17640100
2011-12-30,11.894286155700684,12.032439468767256,11.874549609609149,11.96665223658256,20775000
2012-01-03,12.296924591064453,12.4487394385572,12.197915783718951,12.244119809882498,41236600
2012-01-04,12.53454303741455,12.541143790485334,12.11210491260382,12.171510431275944,52927700
2012-01-05,12.488336563110352,12.541141318302511,12.323321545764266,12.494937314879955,37865300
2012-01-06,12.442140579223633,12.541149401654122,12.42893906717544,12.50814688049912,27796900
2012-01-09,12.521339416503906,12.607147932966685,12.402529658190737,12.455334414873715,37811500
2012-01-10,12.428935050964355,12.70616041956808,12.389331786582416,12.593950121348357,45488300
2012-01-11,12.587350845336914,12.633554869034834,12.455339528909322,12.50154355260724,32482200
2012-01-12,12.640152931213379,12.673156697514038,12.514741137200778,12.620351930397936,31101700
2012-01-13,12.580750465393066,12.653357509918264,12.461939395793744,12.547747950044482,32143700
2012-01-17,12.745765686035156,12.752366440963163,12.613754364370868,12.692960905576387,40402800
2012-01-18,12.897574424743652,12.956978673038607,12.758961154816282,12.785364162027086,56573500
2012-01-19,13.062591552734375,13.168201080705865,12.9371797661564,12.989984530142145,52482100
2012-01-20,13.148402214050293,13.155002968621947,12.983387126654565,13.036191904262589,42046700
2012-01-23,13.088995933532715,13.247410257299759,12.910779347182864,13.102197441921252,50013100
2012-01-24,13.082393646240234,13.108796659923193,12.91077783419595,13.036189631260038,30828500
2012-01-25,13.088995933532715,13.115398950309789,12.85797457259385,13.06919367094991,37205000
2012-01-26,13.088995933532715,13.194605482710744,13.009788142166625,13.181403974322206,36818500
2012-01-27,12.91077709197998,12.996585622551647,12.778765808049213,12.923978598062531,43539600
2012-01-30,12.91077709197998,12.956981104303996,12.719360289642648,12.805167561249402,31384800
2012-01-31,12.97018814086914,13.022992928750368,12.83157604479296,12.996591164292479,40629600
2012-02-01,13.069190979003906,13.168201012559061,13.003185968586967,13.09559399034258,57074800
2012-02-02,13.069190979003906,13.188002012098194,13.069190979003904,13.08899323750791,36405200
2012-02-03,13.26060962677002,13.333216652230425,13.14179858836751,13.194603354439188,54491000
2012-02-06,13.326614379882812,13.33321513225991,13.148397842595523,13.227605612155914,37141900
2012-02-07,13.333218574523926,13.419025859649668,13.201206010829585,13.260611538595526,61422400
2012-02-08,13.485030174255371,13.498231680491948,13.260609604093286,13.346416876701177,91349200
2012-02-09,13.201207160949707,13.524636585317147,13.11539986834823,13.353020741148974,131157200
2012-02-10,13.135198593139648,13.24080813137668,13.022988301392177,13.062592822454816,63115200
2012-02-13,13.22100830078125,13.24080930410132,13.135199756510561,13.207806792591127,50426600
2012-02-14,13.247406005859375,13.247406005859375,13.08899173293163,13.135195738498297,31854000
2012-02-15,13.14179801940918,13.339815568863807,13.10219476131123,13.260609052667908,44880700
2012-02-16,13.326614379882812,13.379419139934813,13.141797090218425,13.188001097893325,42558500
2012-02-17,13.392621040344238,13.43222429681203,13.201202992647731,13.333215526160139,54249700
2012-02-21,13.438833236694336,13.524640554478223,13.313421379349649,13.399228697133536,41222900
2012-02-22,13.280414581298828,13.50483393842364,13.234209300014852,13.47183142504313,36219200
2012-02-23,13.353020668029785,13.3662221772701,13.148402310665787,13.254011866657864,30008000
2012-02-24,13.293615341186523,13.41902716298033,13.273814335984765,13.379423893611582,27220500
2012-02-27,13.313416481018066,13.372822009536929,13.181403915650563,13.194605423980338,37170200
2012-02-28,13.333218574523926,13.34641882372127,13.214407518992042,13.306815558199013,34349100
2012-02-29,13.121999740600586,13.333220118767947,13.095597980182951,13.3200186090765,46229800
2012-03-01,13.121999740600586,13.174804520401112,13.02959169069098,13.141802005137755,43149300
2012-03-02,13.042791366577148,13.1285986495766,13.009787596988835,13.095596138953368,27449600
2012-03-05,12.93718433380127,13.036193143860308,12.844775019976218,13.022991633461682,31971300
2012-03-06,12.857969284057617,12.890973041454377,12.752359778317217,12.824966785625474,36742300
2012-03-07,12.811774253845215,12.890982068096447,12.805173497743821,12.871179799792266,34751400
2012-03-08,12.989992141723633,13.055998450123917,12.890983308606016,12.91738507658676,36655500
2012-03-09,13.069190979003906,13.128596495551049,12.98998446291763,13.022986968126098,26274400
2012-03-12,13.088995933532715,13.121998445538923,12.976785630160416,13.082395179338446,26316200
2012-03-13,13.346420288085938,13.346420288085938,13.128600415366732,13.135201170172193,33326000
2012-03-14,13.333218574523926,13.452028371090698,13.240809276351841,13.306815558199013,41190400
2012-03-15,13.14179801940918,13.333216074984879,13.069190997092209,13.240806794136494,55020200
2012-03-16,13.22100830078125,13.23420855000626,13.135199756510561,13.207806792591127,56363000
2012-03-19,13.293615341186523,13.386024648333912,13.161604023635618,13.161604023635618,30276500
2012-03-20,13.57744026184082,13.623644281720416,13.207806843838943,13.227609106200964,61659600
2012-03-21,13.53123664855957,13.630245445414536,13.432227851704605,13.570839915508525,39135200
2012-03-22,13.452025413513184,13.577437195553118,13.37941965251308,13.43222441458808,32211700
2012-03-23,13.55103588104248,13.590639139134796,13.366218578336888,13.425624094957797,27646700
2012-03-26,13.755654335021973,13.768855840853302,13.630242547554131,13.663246312132452,29098800
2012-03-27,13.801860809326172,13.894268848705353,13.782058547045583,13.815062317513231,44476400
2012-03-28,13.914069175720215,13.933871435246566,13.683047850439202,13.76225562957967,39839300
2012-03-29,13.881071090698242,14.019683174643516,13.762260013622098,13.834865803751144,36518000
2012-03-30,13.960275650024414,13.986678667380774,13.848065344190207,13.940474645972305,35673900
2012-04-02,13.986679077148438,14.059284859075236,13.894269772659024,13.953675304486076,30716500
2012-04-03,13.794539451599121,14.039687926562776,13.668652328577968,13.986683021670176,64106700
2012-04-04,13.489760398864746,13.761410670935389,13.416878187033326,13.675276918091619,43848100
2012-04-05,13.39699935913086,13.496384641737725,13.297615340260357,13.370497543842362,30611900
2012-04-09,13.224732398986816,13.357245259246666,13.165103001979805,13.231358168373438,26416300
2012-04-10,12.95307445526123,13.317483971989281,12.933198422679974,13.21147425243744,44896400
2012-04-11,13.264488220214844,13.27773976019182,12.999463739357369,13.039217095551887,40610100
2012-04-12,13.290987968444824,13.436752358038792,13.23798308052053,13.310865275317514,32041300
2012-04-13,13.151851654052734,13.277738746752707,13.112098300892438,13.264487207787171,27901500
2012-04-16,13.072341918945312,13.224730805264231,12.966332149007268,13.198228994647792,35250100
2012-04-17,13.30423641204834,13.350615520228175,13.085591142246319,13.125344483009618,28770700
2012-04-18,13.290987968444824,13.350618625326682,13.171726654681109,13.218107037384053,27563400
2012-04-19,13.191605567932129,13.456630039826361,13.105473088467638,13.264487771604179,34583500
