Date,Close,High,Low,Open,Volume
2011-12-12,33.68968963623047,34.268674720755605,33.54042139362328,34.209870584182134,7698228
2011-12-13,33.563018798828125,34.35912390906417,33.359470552117365,33.92941002984134,8574562
2011-12-14,33.09711456298828,33.56301511157562,32.90713567189603,33.36399091225677,8224664
2011-12-15,33.25995635986328,33.486121978220176,32.98403194749108,33.29161905290322,6046304
2011-12-16,32.74431228637695,33.612791188921854,32.504577222169054,33.323297307461964,18548238
2011-12-19,32.454811096191406,33.14687739402749,32.386961674194445,32.84381700801894,6826185
2011-12-20,33.653499603271484,33.771105123072815,32.96595436859679,33.11974936583868,7592242
2011-12-21,33.3006706237793,33.88417950945954,32.956899477270376,33.77561933419336,9805401
2011-12-22,33.25092315673828,33.40019412177044,32.99309473021466,33.34591402010735,9199039
2011-12-23,33.55398178100586,33.58112045720664,33.13331310705351,33.35495476880762,3615293
2011-12-27,33.486122131347656,33.739426418658965,33.37303795073535,33.45898072159397,4030499
2011-12-28,33.07903289794922,33.504225597069976,32.997614127795295,33.46351484107585,4047024
2011-12-29,33.39113235473633,33.41374973993316,32.69454211554271,32.7352528605303,3972659
2011-12-30,33.06094741821289,33.45899879432696,33.056423390504726,33.409242715042076,3857774
2012-01-03,33.77110290527344,34.21438901641536,33.667066732697776,33.88418713207373,7746693
2012-01-04,33.947509765625,34.0379738421525,33.51326903748899,33.59921182947403,9805242
2012-01-05,33.621829986572266,33.798239600943596,33.323290850084966,33.680634105307455,7320682
2012-01-06,33.42732238769531,33.70776812133349,33.30066885660591,33.572069280368915,5544180
2012-01-09,33.517799377441406,33.69873304824629,33.36400712817459,33.69873304824629,6873378
2012-01-10,34.39080047607422,34.53554741665432,33.85252621808542,34.033459893810544,7503576
2012-01-11,34.6938591003418,34.81598862981478,34.15106088692471,34.187247617274814,7306381
2012-01-12,34.9381217956543,35.06025133783855,34.60791990321797,34.90193506153788,5901069
2012-01-13,34.413414001464844,34.7119531619254,34.29128446954164,34.630534387921415,5519550
2012-01-17,34.8476448059082,35.381397607674785,34.82503016005126,34.92454227895667,8173975
2012-01-18,35.10095977783203,35.2185652850154,34.63505629235357,34.73909246059934,5980202
2012-01-19,34.915489196777344,35.21402825231612,34.861211861073464,35.12356145642051,7142555
2012-01-20,34.689334869384766,35.17785298440096,34.23700348450565,34.7074282344533,10356308
2012-01-23,34.766231536865234,35.07381599394556,34.589821917063944,34.589821917063944,6873696
2012-01-24,35.18238830566406,35.1914363620202,34.60340317943464,34.66220732024377,8908729
2012-01-25,35.12356948852539,35.58042485589742,34.20985875378133,34.80693700139955,11590802
2012-01-26,35.015018463134766,35.67089820527507,34.83860882394732,35.67089820527507,7823442
2012-01-27,35.11000061035156,35.223084818017604,34.78884409274079,34.90192830040683,6472633
2012-01-30,35.105472564697266,35.11452061635501,34.56719848791049,34.811457496995835,7584774
2012-01-31,35.44020462036133,35.621138267030794,35.11905082481592,35.11905082481592,9542898
2012-02-01,36.28606414794922,36.3584376029405,35.72064858720547,35.72064858720547,10773102
2012-02-02,36.19560623168945,36.471528040332345,36.096094077518046,36.403678595048675,7990922
2012-02-03,36.6615104675293,36.86505880721238,36.548426228704315,36.62079970285872,8557401
2012-02-06,36.44438171386719,36.552941900281894,36.240833420715326,36.41271901162147,6123370
2012-02-07,36.31322479248047,36.408212946077484,36.037300163764506,36.34036348155515,4448723
2012-02-08,36.97360610961914,37.0278861962838,36.08251281841709,36.42628395879264,10986028
2012-02-09,37.89635467529297,38.136092363222026,37.31736993946129,37.42593009152349,14154018
2012-02-10,37.769718170166016,37.769718170166016,37.38523346761958,37.50736299935357,7165437
2012-02-13,38.393943786621094,38.538690743195666,38.03207639518466,38.08635650390013,8842308
