Date,Close,High,Low,Open,Volume
2011-12-12,14.808587074279785,15.478053029889033,14.638988555480918,15.397716979012726,1524700
2011-12-13,13.701735496520996,15.022814438458632,13.25542490511992,14.960331228068847,2828800
2011-12-14,13.514281272888184,13.835624503281515,13.148305974186481,13.790993286242804,2015300
2011-12-15,13.648175239562988,13.95166651984912,13.541060820274305,13.898108884569913,2073800
2011-12-16,13.66602897644043,14.21052752348741,13.567840113782761,13.799921796630244,958600
2011-12-19,12.782334327697754,13.808849139445677,12.737703952149023,13.746365081391728,1270300
2011-12-20,13.344683647155762,13.425019672560714,13.032266811021712,13.130454813589033,2008900
2011-12-21,13.175087928771973,13.389316793157736,12.87159661192389,13.317907171695815,1266300
2011-12-22,14.103414535522461,14.192676140996412,13.157235728863423,13.210793373163696,1869100
2011-12-23,14.12126350402832,14.246230746560054,13.924887503110918,14.139116332077009,648400
2011-12-27,14.085562705993652,14.281939614042317,13.969521844477166,14.023079492588597,803900
2011-12-28,13.514281272888184,14.201598950713558,13.451797228526123,14.023074933828374,805200
2011-12-29,13.755289077758789,14.058780345223918,13.38931461449897,13.47857705243684,756500
2011-12-30,13.719586372375488,13.78206957773212,13.487504679236817,13.692807977404051,797900
2012-01-03,14.290864944458008,14.442610609425683,13.951668802252017,14.085561635449439,885600
2012-01-04,14.433683395385742,14.433683395385742,14.032004066735697,14.15697047713759,629200
2012-01-05,14.72824764251709,14.72824764251709,14.121265043025204,14.237305884179229,802400
2012-01-06,15.085295677185059,15.138852464442119,14.174822632386954,14.69254193137428,1570600
2012-01-09,15.781546592712402,15.942218716796157,14.978187674833826,15.17456376952497,1448200
2012-01-10,15.567310333251953,16.067177604228014,15.290596604239656,15.94221121211885,1212800
2012-01-11,15.692278861999512,15.817245271123925,15.18348510766196,15.567312452875099,1548200
2012-01-12,15.710131645202637,16.067179743437773,15.531606744815255,15.647648440828942,1588300
2012-01-13,15.317378997802734,15.647649576732707,14.674692374325188,15.522681456373926,2204700
2012-01-17,15.344157218933105,15.710131734522315,15.201337978827056,15.433419669634297,934200
2012-01-18,16.941946029663086,17.602485359832627,15.638720197784124,15.656573026244242,3587900
2012-01-19,17.17403221130371,17.522153945185718,16.808057644263684,17.129401830948538,3272500
2012-01-20,18.35228729248047,18.41477049010545,16.906242225178325,16.9597990084941,2046600
2012-01-23,18.343366622924805,18.45048192564205,17.959540902659626,18.218400188538002,1392300
2012-01-24,19.414514541625977,19.4948506000704,18.07558250427246,18.25410745693565,1799500
2012-01-25,18.78074836730957,19.63766378811751,18.762895537074506,19.584106999951914,1607600
